"LLANGOLLEN",,,,,,,,,,,,
Grid ref,SJ191424,Long,-3.206157,Lat,52.972825,,,,,,,
Station no,4287/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,4.90,0.80,2.85,3.50,4.98,3.56,3.83,5.92,7.33,,
February,5.36,0.74,2.43,4.18,2.94,0.69,5.13,5.56,0.38,5.62,,
March,4.78,0.83,1.46,3.11,2.67,2.24,2.52,1.18,2.32,2.47,,
April,2.43,2.27,2.98,0.70,0.86,1.49,0.30,0.70,5.70,1.92,,
May,3.51,2.69,2.29,4.78,4.31,0.46,2.26,2.92,2.76,2.34,,
June,1.31,1.65,2.49,3.81,3.41,1.58,1.71,4.48,2.34,1.72,,
July,1.83,1.81,3.65,2.15,0.36,4.31,5.50,5.04,3.78,2.58,,
August,5.01,3.24,2.28,4.05,1.27,6.49,6.58,3.36,1.17,3.83,,
September,3.86,3.83,4.53,3.91,1.34,3.68,6.48,5.03,0.33,6.00,,
October,1.66,8.47,2.00,5.81,2.53,2.22,2.66,3.34,4.23,8.95,,
November,10.12,3.11,3.26,10.01,3.49,1.60,2.07,1.70,5.93,8.29,,
December,5.37,4.59,1.50,3.75,4.47,5.07,2.20,3.94,8.88,3.90,,
Total,48.62,38.13,29.67,49.11,31.15,34.81,40.97,41.08,43.74,54.95,,
Calc annual,48.62,38.13,29.67,49.11,31.15,34.81,40.97,41.08,43.74,54.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
