"VIVOD LLANGOLLEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.21,1.03,3.55,3.97,1.98,4.44,3.03,1.82,2.44,2.86,,
February,3.87,2.18,1.81,2.31,4.78,6.79,3.57,0.96,2.67,2.36,,
March,1.52,1.30,4.80,5.56,3.37,1.12,3.27,2.52,0.86,5.37,,
April,2.63,1.26,0.30,5.68,1.26,1.27,1.51,2.62,1.94,2.74,,
May,2.04,0.90,1.79,3.53,2.46,2.64,3.50,3.29,2.22,2.02,,
June,3.04,2.89,4.47,1.67,1.67,0.45,2.25,2.16,1.54,1.53,,
July,1.80,1.63,2.62,1.78,4.40,3.91,1.78,1.44,2.66,2.19,,
August,3.47,3.01,6.24,2.12,2.39,3.27,1.38,6.64,2.70,3.31,,
September,0.23,3.92,1.00,1.57,1.72,0.73,3.38,1.33,6.21,2.48,,
October,3.96,3.17,3.59,5.45,1.30,2.77,5.12,4.73,2.57,3.60,,
November,5.34,4.48,2.83,4.01,5.09,3.63,4.54,3.32,2.85,1.71,,
December,5.66,5.95,3.56,2.43,8.52,6.89,1.81,1.34,4.14,6.45,,
Total,35.77,31.72,36.56,40.08,38.94,37.91,35.14,32.17,32.80,36.62,,
Calc annual,35.77,31.72,36.56,40.08,38.94,37.91,35.14,32.17,32.80,36.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
