TIVERTON-HARTNOLLS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS950148,Long,-3.4946,Lat,50.9231,Elevation,226,ft,,,,,,,,,,,,,
Station no,1790,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.24,1.34,4.55,2.04,1.27,6.12,6.42,5.88,3.31,4.89,3.03,4.93,3.8,6.44,5.78,7.13,1.74,5.59
February,,,,1.01,3.21,5.85,7.6,1.37,1.99,4.48,1.19,0.2,4.45,9.47,0.66,5.9,3.36,4.67,4.6,1.37,1.43
March,,,,5.44,7.1,0.91,3.74,3.52,1.66,5.32,4.07,2.46,2.27,1.68,2.14,0.86,0.66,4.7,3.96,0.4,2.85
April,,,,2.06,2.37,1.35,1.41,1.68,1.96,2.43,4.84,1.01,3.88,3.5,3.68,4.15,1.98,2.27,1.59,0.9,5.33
May,,,,5.8,1.85,2.49,3.32,1.91,1.23,0.73,1.76,2.11,1.28,1.9,4.13,4.71,1.73,0.8,1.28,2.87,2.02
June,,,,1.31,2.61,1.49,2.33,4.21,1.41,0.64,2.58,0.89,1.04,0.49,2.85,0.06,2.97,3.14,2.7,3.41,0.59
July,,,,0.41,4.16,3.43,1.34,2.85,4.36,1.34,5.48,0.65,4.58,2.01,5.81,3.25,1.59,2.66,2.38,2.17,2.63
August,,,,1.4,3.42,2.46,5.24,6.74,3.12,2.91,1.8,2.03,4.65,3.18,5.69,4.66,1.48,3.39,2.52,3.83,3.64
September,,,,1.68,2.49,0.93,3.03,1.71,8.46,2.2,2.3,1.5,3.49,3.31,5.86,4.72,1.87,6.65,1.26,0.73,5.4
October,,,,4.52,3.63,5.35,7.07,6.56,1.54,3.05,2.77,0.96,1.54,5.53,5.27,4.18,3.6,2.94,5.51,6.19,4.74
November,,,,4.81,3.63,2.93,5.99,2.58,3.04,3.2,2.76,4.05,2.27,3.56,4.71,2.8,9.26,4.18,4.59,10.37,6.24
December,,,,3.22,8.63,8.35,4.11,1.16,5.63,6.65,4.35,3.09,6.32,4.13,4.58,4.8,0.45,2.55,5.19,9.08,5.53
Total,,,,36.9,44.44,40.09,47.22,35.56,40.52,39.37,39.78,22.26,40.66,41.79,50.31,43.89,35.39,43.73,42.71,43.06,45.99
,,,,,,,,,,,,,,,,,,,,,
Observations taken at 9.30am,,,,,,,,,,,,,,,,,,,,,
1931 Observer died,,,,,,,,,,,,,,,,,,,,,
