TIVERTON. (HARTNOLLS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1790,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.88,3.31,4.89,3.03,4.93,3.80,6.44,5.78,7.13,1.74,5.59,
February,1.19,0.20,4.45,9.47,0.66,5.90,3.36,4.67,4.60,1.37,1.43,
March,4.07,2.46,2.27,1.68,2.14,0.86,0.66,4.70,3.96,0.40,2.85,
April,4.84,1.01,3.88,3.50,3.68,4.15,1.98,2.27,1.59,0.90,5.33,
May,1.76,2.11,1.28,1.90,4.13,4.71,1.73,0.80,1.28,2.87,2.02,
June,2.58,0.89,1.04,0.49,2.85,0.06,2.97,3.14,2.70,3.41,0.59,
July,5.48,0.65,4.58,2.01,5.81,3.25,1.59,2.66,2.38,2.17,2.63,
August,1.80,2.03,4.65,3.18,5.69,4.66,1.48,3.39,2.52,3.83,3.64,
September,2.30,1.50,3.49,3.31,5.86,4.72,1.87,6.65,1.26,0.73,5.40,
October,2.77,0.96,1.54,5.53,5.27,4.18,3.60,2.94,5.51,6.19,4.74,
November,2.76,4.05,2.27,3.56,4.71,2.80,9.26,4.18,4.59,10.37,6.24,
December,4.35,3.09,6.32,4.13,4.58,4.80,0.45,2.55,5.19,9.08,5.53,
Total,39.78,22.26,40.66,41.79,50.31,43.89,35.39,43.73,42.71,43.06,45.99,
Calc annual,39.78,22.26,40.66,41.79,50.31,43.89,35.39,43.73,42.71,43.06,45.99,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
