TIVERTON HARTNOLLS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1790,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,5.24,1.34,4.55,2.04,1.27,6.12,6.42,,
February,,,,1.01,3.21,5.85,7.60,1.37,1.99,4.48,,
March,,,,5.44,7.10,0.91,3.74,3.52,1.66,5.32,,
April,,,,2.06,2.37,1.35,1.41,1.68,1.96,2.43,,
May,,,,5.80,1.85,2.49,3.32,1.91,1.23,0.73,,
June,,,,1.31,2.61,1.49,2.33,4.21,1.41,0.64,,
July,,,,0.41,4.16,3.43,1.34,2.85,4.36,1.34,,
August,,,,1.40,3.42,2.46,-999.00,6.74,3.12,2.91,,
September,,,,1.68,2.49,0.93,3.03,1.71,8.46,2.20,,
October,,,,4.52,3.63,5.35,7.07,6.56,1.54,3.05,,
November,,,,4.81,3.63,2.93,5.99,2.58,3.04,3.20,,
December,,,,3.22,8.63,8.35,4.11,1.16,5.63,6.65,,
Total,,,,36.90,44.44,40.09,47.22,35.56,40.52,39.37,,
Calc annual,0.00,0.00,0.00,36.90,44.44,40.09,41.98,35.56,40.52,39.37,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,5.24,0.00,0.00,0.00,,
