WEYMOUTH LANSDOWNE VILLA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1552,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.11,
February,,,,,,,,,,,1.41,
March,,,,,,,,,,,1.28,
April,,,,,,,,,,,2.02,
May,,,,,,,,,,,2.32,
June,,,,,,,,,,,0.50,
July,,,,,,,,,,,1.75,
August,,,,,,,,,,,3.10,
September,,,,,,,,,,,3.69,
October,,,,,,,,,,,2.56,
November,,,,,,,,,,,5.50,
December,,,,,,,,,,,4.63,
Total,,,,,,,,,,,31.87,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
