REIGATE-BEAUFORT-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ248505,Long,-0.21358447,Lat,51.240038,Elevation,242,ft.,,,,,,,,,,,,,
Station no,RR8549,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.52,4.04,3.3,2.51,3.77,1.7,2.92,2.79,,,,,
February,,,,,,,,,1.6,2.63,0.71,0.19,2.75,4.47,0.82,4.34,,,,,
March,,,,,,,,,1.12,4.08,1.6,1.32,2.38,2.2,1.64,0.51,,,,,
April,,,,,,,,,4.02,3.14,3.59,1.14,3.56,2.44,3.67,3.58,,,,,
May,,,,,,,,,1.48,0.19,0.87,1.56,0.76,3.09,3.42,2.42,,,,,
June,,,,,,,,,0.75,0.97,1.56,0.08,1.51,0.36,2.72,0.15,,,,,
July,,,,,,,,,4.64,2.17,5.25,0.21,3.46,3.47,3.73,3.7,,,,,
August,,,,,,,,,1.51,2.45,1.57,1.55,2.43,2.47,3.58,2.75,,,,,
September,,,,,,,,,5.3,1.11,3.26,0.95,2.21,1.67,3.12,2.85,,,,,
October,,,,,,,,,1.61,0.76,1.09,0.94,1.07,6.71,3.72,,,,,,
November,,,,,,,,,2.46,2.05,1.96,1.78,2.1,1.9,3.48,,,,,,
December,,,,,,,,,2.91,4.69,2.85,1.9,4.73,3.04,4.02,,,,,,
Total,,,,,,,,,30.92,28.28,27.61,14.13,30.73,33.52,36.84,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Beaufort Road. Stated altitude is about 20 ft. too low,,,,,,,,,,,,,,,,,,,,,
