DEWDNEY-SHERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ074440,Long,-0.46448,Lat,51.18581,Elevation,532,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.3,3.46,5.28,3.64,2.8,4.66,1.79,3.02,3.32,5.06,2.6,5.26,1.72,4.84,2.33,3.99,2.92,2.47,0.97,6.78,6.23,3.6,,
February,,,,,,,,1.06,1.75,2.85,0.58,0.24,2.81,5.4,0.66,4.36,2.75,5.76,2.21,0.93,0.9,2.13,0.41,2.86,0.34,4.78,2.2,5.06,0.51,,
March,,,,,,,,2.05,1.14,4.84,2.36,1.32,2.68,2.86,1.67,0.62,0.28,3.58,2.8,0.05,1.8,0.6,2.05,4.32,3.19,0.38,2.02,4.08,,,
April,,,,,,,,2.49,5.25,3.09,3.62,1.1,3.55,2.94,4.28,2.58,3.6,2.14,2.27,0.69,2.01,4.15,3.48,0.85,2.78,3.45,2.98,3.26,,,
May,,,,,,,,1.35,1.98,0.17,0.9,2.14,1.05,3.02,4.14,3.4,1.62,1.09,1.96,2.59,2.64,2.83,4.43,2.31,0.54,1.57,0.66,3.83,,,
June,,,,,,,,1.64,1.38,1.03,2.18,0.17,1.1,0.41,3.4,0.11,4.13,3.98,2.86,1.63,0.49,1.13,1.68,1.47,1.13,4.7,4.32,2.15,,,
July,,,,,,,,4.77,5,1.94,7.16,0.29,5.87,1.65,5.03,4.44,1.33,2.3,1.81,1.82,3.16,3.71,3.74,1.59,2.28,0.89,4.61,1.67,,,
August,,,,,,,,5.66,1.24,3.09,1.59,2.27,2.53,2.99,3.28,3.39,1.73,4.16,2.65,1.93,4.66,3.78,1.47,1.74,2.56,3.67,1.02,1.56,,,
September,,,,,,,,2.26,4.76,1.54,2.79,1.11,1.81,1.87,4.34,2.69,0.94,5.86,1.32,0.16,3.27,2.57,3.07,2.73,2.42,4.67,2.31,1.57,,,
October,,,,,,,,3.98,1.51,0.64,2.88,0.66,1.03,6.68,4.4,3.55,2.23,2.55,7.76,3.95,1.26,0.63,7.21,2.96,2.38,4.13,2.55,3.04,,,
November,,,,,,,,1.28,2.89,1.8,1.92,2.09,2.32,1.82,3.92,3.08,7.02,3.86,3.08,8.17,4.67,3.97,1.73,1.68,3.64,7.1,4.55,2.76,,,
December,,,,,,,,1.88,3.21,6.07,3.32,1.72,4.63,3.18,5.18,3.35,0.19,5.23,3.11,8.53,3.25,1.05,0.89,0.44,9.59,4.46,3.98,4.49,,,
Total,,,,,,,,29.72,33.57,32.34,32.94,15.91,34.04,34.61,43.32,34.89,30.88,43.11,37.09,32.17,32.95,28.88,34.15,25.87,33.32,40.77,37.98,39.7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read at 9am in winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read at 10am in summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Dec Corrected for snowfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Apr 2 Inspection New gauge on new site recommended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Apr New gauge supplied and set up on site recommended at inspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Mar Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
