"MIDDLEWICH BOSTOCK HALL",,,,,,,,,,,,
Grid ref,SJ676683,Long,-2.486597,Lat,53.210768,,,,,,,
Station no,2773,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,1.94,1.59,2.86,1.93,1.02,4.05,1.06,1.95,1.49,,
February,3.01,1.60,1.48,1.76,3.26,0.90,2.80,1.81,2.31,0.76,,
March,1.21,1.93,1.66,3.75,1.38,2.80,2.66,1.22,2.88,2.37,,
April,1.43,1.99,2.15,1.91,1.54,1.65,1.38,1.01,2.72,2.03,,
May,1.65,0.96,3.27,2.84,1.47,0.63,2.20,2.51,2.57,1.04,,
June,4.45,2.06,1.20,1.71,1.42,0.89,1.62,3.89,1.88,2.55,,
July,2.59,3.26,2.06,2.69,2.13,2.65,1.13,5.58,3.06,4.17,,
August,5.63,2.71,2.92,4.36,4.07,3.71,2.73,3.81,2.48,3.12,,
September,0.78,0.87,1.08,4.22,1.55,1.47,2.43,0.66,3.92,2.29,,
October,3.92,2.82,3.40,5.50,1.84,2.48,4.20,3.57,1.95,4.68,,
November,2.71,2.50,1.54,3.32,1.68,3.14,2.01,2.15,2.43,1.10,,
December,3.78,3.96,2.54,1.20,2.52,0.52,3.79,1.99,2.34,6.23,,
Total,34.65,26.60,24.89,36.12,24.79,21.86,31.00,29.26,30.49,31.83,,
Calc annual,34.65,26.60,24.89,36.12,24.79,21.86,31.00,29.26,30.49,31.83,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
