CHIPPING-CAMPDEN-ELMFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP1527239462,Long,-1.7786941,Lat,52.053337,Elevation,493,ft,,,,,,,,,,,,
Station no,RR8194,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.66,2.19,0.8,3,3.63,0.7,,,,,
February,,,,,,,,,,0.57,2.52,1.76,2.2,0.92,2.04,,,,,
March,,,,,,,,,,3.19,1.15,1.89,4.11,3.51,3.16,,,,,
April,,,,,,,,,,2.19,2.64,0.9,0.15,2.93,0.94,,,,,
May,,,,,,,,,,0.87,1.87,0.81,2.72,2.04,1.46,,,,,
June,,,,,,,,,,4.6,2.43,2.4,3.98,0.84,3.3,,,,,
July,,,,,,,,,,2.1,2.3,0.29,4.15,1.69,3.35,,,,,
August,,,,,,,,,,2.62,3.69,1.41,7,0.76,1.21,,,,,
September,,,,,,,,,,2.74,0.78,1.73,0.7,2.6,0.95,,,,,
October,,,,,,,,,,2.72,2.84,2.2,2.14,3.47,1.65,,,,,
November,,,,,,,,,,1.04,3.39,2.4,1.5,2.87,3.21,,,,,
December,,,,,,,,,,2.94,4.2,6,3.31,0.89,4.73,,,,,
Total,,,,,,,,,,27.24,30,22.59,34.96,26.15,26.7,,,,,
