CHIPPING CAMPDEN,,,,,,,,,,,,
Grid ref,SP152394,Long,-1.779747,Lat,52.052781,,,,,,,
Station no,RR8194,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.66,,
February,,,,,,,,,,0.57,,
March,,,,,,,,,,3.19,,
April,,,,,,,,,,2.19,,
May,,,,,,,,,,0.87,,
June,,,,,,,,,,4.60,,
July,,,,,,,,,,2.10,,
August,,,,,,,,,,2.62,,
September,,,,,,,,,,2.74,,
October,,,,,,,,,,2.72,,
November,,,,,,,,,,1.04,,
December,,,,,,,,,,2.94,,
Total,,,,,,,,,,27.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
