"NIDDERDALE ANGRAM",,,,,,,,,,,,
Grid ref,SE042764,Long,-1.937142,Lat,54.183360,,,,,,,
Station no,3374,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.49,3.24,2.93,8.81,5.23,2.45,7.56,2.33,4.19,2.53,,
February,7.40,2.02,2.44,7.19,5.66,3.70,4.59,3.72,3.80,2.38,,
March,1.54,4.92,1.88,9.23,2.95,4.49,4.37,4.69,3.49,3.73,,
April,3.06,2.94,1.43,2.15,4.87,4.82,1.42,2.32,2.77,2.61,,
May,1.98,1.65,2.48,5.45,4.22,1.21,6.60,5.38,3.34,2.60,,
June,3.61,1.70,1.15,3.02,2.04,1.91,1.93,6.53,1.91,3.58,,
July,2.59,3.48,3.00,4.06,1.62,0.89,2.36,2.76,4.87,4.16,,
August,6.77,2.86,3.41,5.60,4.58,4.57,4.04,3.18,3.92,5.34,,
September,1.30,1.79,2.38,5.15,1.45,4.11,0.88,0.76,3.69,2.76,,
October,7.82,2.17,4.75,11.56,1.90,3.11,9.97,8.65,2.64,4.71,,
November,5.44,6.72,3.14,2.69,3.71,7.38,7.02,3.66,3.44,2.20,,
December,6.79,7.53,5.41,4.00,3.72,2.93,2.52,7.05,2.72,5.25,,
Total,54.79,41.02,34.40,68.91,41.95,41.57,53.26,51.03,40.78,41.85,,
Calc annual,54.79,41.02,34.40,68.91,41.95,41.57,53.26,51.03,40.78,41.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
