"WARMANBIE, NR. ANNAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1359,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,5.13,3.88,2.85,5.21,,
February,,,,,,,4.06,2.35,5.44,5.84,,
March,,,,,,,2.15,1.20,4.68,1.25,,
April,,,,,,,1.08,3.20,3.33,1.89,,
May,,,,,,,1.74,3.88,2.92,2.24,,
June,,,,,,,2.59,1.64,0.97,1.70,,
July,,,,,,,3.36,5.59,0.77,1.36,,
August,,,,,,,4.07,3.28,5.24,1.20,,
September,,,,,,,6.19,3.73,2.62,7.58,,
October,,,,,,,3.86,3.46,4.40,2.17,,
November,,,,,,,4.88,0.28,2.20,4.99,,
December,,,,,,,4.11,2.55,8.09,3.56,,
Total,,,,,,,43.22,35.04,43.51,38.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.22,35.04,43.51,38.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
