WARMANBIE NR. ANNAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY195689,Long,-3.2601,Lat,55.0088,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,5.13,3.88,2.85,5.21,4.33,2.33,5.73,7.48,3.8,6.32,2.17,7.01,3.84,1.89,0.68,0.47,,,,,,,,
February,,,,,,,4.06,2.35,5.44,5.84,2,5.03,4.14,1.01,2.29,1.08,6.19,2.54,2.79,2.96,3.13,3.16,,,,,,,,
March,,,,,,,2.15,1.2,4.68,1.25,1.53,1.33,3.59,2.95,2.33,1.16,3.71,2.56,1.33,2.21,2.08,4.44,,,,,,,,
April,,,,,,,1.08,3.2,3.33,1.89,0.94,4.72,0.91,0.27,2.39,1.39,3.35,2.23,2.7,1.25,3.05,1.33,,,,,,,,
May,,,,,,,1.74,3.88,2.92,2.24,2.55,1.09,2.91,2.21,1.31,1.24,0.59,3.18,3.93,2.55,1.47,3.36,,,,,,,,
June,,,,,,,2.59,1.64,0.97,1.7,1.92,2.55,6.28,1.83,0.84,4.08,3.28,3.3,2.19,6.52,1.81,5.61,,,,,,,,
July,,,,,,,3.36,5.59,0.77,1.36,1.03,4.5,4.63,5.08,3.36,2.5,1.94,6.49,0.68,4.94,5.57,3,,,,,,,,
August,,,,,,,4.07,3.28,5.24,1.2,1.85,3.5,5.62,4.67,6.81,2.19,3.92,7.03,4.19,4.45,0.42,5.18,,,,,,,,
September,,,,,,,6.19,3.73,2.62,7.58,3.23,2.35,5,4.18,4.71,5.49,3.62,2.94,4.26,5.24,4.75,2.91,,,,,,,,
October,,,,,,,3.86,3.46,4.4,2.17,6.81,4.46,5.75,5.29,7.18,3.39,3.5,6.85,2.67,1.5,1.09,2.68,,,,,,,,
November,,,,,,,4.88,0.28,2.2,4.99,2.33,2.69,4.23,1.71,5.21,3.65,3.03,6.51,1.65,1.25,5.98,5.14,,,,,,,,
December,,,,,,,4.11,2.55,8.09,3.56,1.6,4.21,4.92,1.37,2.77,3.45,7.47,4.51,3.5,2.44,3.4,2.61,,,,,,,,
Total,,,,,,,43.22,35.04,43.51,38.99,30.12,38.76,53.71,38.05,43,35.94,42.77,55.15,33.73,37.2,33.43,39.89,,,,,,,,
