COMRIE (INVERGELDIE LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN742278,Long,-4.041242,Lat,56.425587,Elevation,795,ft,,,,,,,,,,,,
Station no,5544/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.7,5.2,4.65,4.7,3.5,1.85,4.9,5.09,4.39,9.59,6.31,2.86,3.13
February,,,,,,,,7.8,5.55,6.95,4.85,1,1.65,5.45,3.04,2.25,6.66,2.06,1.95,7.47
March,,,,,,,,5.6,2.35,4.7,3.5,4.6,1.25,4.38,3.23,3.22,4.63,1.81,4.95,2.55
April,,,,,,,,4.1,5.9,5.05,3.6,3.25,2.8,1.44,3.44,1.14,2.27,1.89,3.98,6.18
May,,,,,,,,4.9,3.75,2.45,2.2,3.25,3.15,6.2,3.92,3.49,2.63,3.52,1.22,3.69
June,,,,,,,,6,2.55,1.6,2.7,2.65,3.5,3.24,1.7,3.62,1.34,2.8,2.41,2.5
July,,,,,,,,4.95,1.8,7.2,3.3,3.85,3.9,2.84,1.17,4.26,4.89,4.16,6.81,3.23
August,,,,,,,,8.05,4.75,8.85,7,4.85,1.15,3.7,1.86,7.52,5.63,5.32,2.08,4.29
September,,,,,,,6.15,6.2,2.3,10.7,4.55,2.55,6.05,6.5,4.35,7.29,3.39,6,0.98,4.47
October,,,,,,,4.4,7.4,9.85,6.3,1.85,6.05,3.55,7.79,6.82,3.63,3.32,5.66,6.94,7.29
November,,,,,,,7.7,4.55,6.05,5.5,12.1,2.9,7.85,10.12,2.95,1.72,3.11,1.83,9.98,6.52
December,,,,,,,3.45,11.85,8.7,3,7.45,4.2,6.75,10.24,10.54,10.45,9.04,7.32,10.82,6.39
Total,,,,,,,,80.1,58.75,66.95,57.8,42.65,43.45,66.8,48.11,52.98,56.5,48.68,54.98,57.71
,,,,,,,,,,,,,,,,,,,,
1960 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5544/7,,,,,,,,,,,,,,,,,,,
Midas,15321,,,,,,,,,,,,,,,,,,,
Hyd Stn,880653,,,,,,,,,,,,,,,,,,,
