EDEYRN-HENFAES,,,,,,,,,,,,,,,,,,,,
Grid ref,SH275410,Long,-4.5683581,Lat,52.938599,Elevation,50,ft,,,,,,,,,,,,
Station no,4362/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.17,,7.17,10.69,2.15,1.19,3.53,4.4,,,,,,,,
February,,,,,3.59,,1,2.18,2.06,5.02,3.05,1.26,,,,,,,,
March,,,,,1.04,,8.72,2.64,2.68,2.94,4.93,2.39,,,,,,,,
April,,,,,2.27,,3.84,2.31,1.4,2.63,1.08,2.91,,,,,,,,
May,,,,,2.25,,4.61,2.22,1.82,0.84,2.26,1.47,,,,,,,,
June,,,,,2.02,,3.22,4.34,0.47,1.34,0.62,1.32,,,,,,,,
July,,,,,2.97,2.46,3.15,3.29,1.76,3.15,0.77,2.58,,,,,,,,
August,,,,,0.81,6.72,1.08,6.88,2.98,5.01,5.67,3.45,,,,,,,,
September,,,,,2.21,5.68,3.89,3.18,1.99,7.63,5.33,2.69,,,,,,,,
October,,,,,3.37,0.89,0.36,2.22,7.95,4.06,1.03,4.31,,,,,,,,
November,,,,,0.92,8.81,3.65,4.99,5.19,4.65,8.12,3.08,,,,,,,,
December,,,,,6.41,7.86,4.72,6.58,3.09,4.53,6.67,2.65,,,,,,,,
Total,,,,,30.03,,45.41,51.52,33.54,42.99,43.06,32.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1946 Jan-Jun values removed as wrong measure in use until July,,,,,,,,,,,,,,,,,,,,
1949 Mar IDR,,,,,,,,,,,,,,,,,,,,
