EDEYRN (HENFAES),,,,,,,,,,,,
Grid ref,SH275410,Long,-4.568358,Lat,52.938599,,,,,,,
Station no,4362/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,4.40,,,,,,,,,,
February,3.05,1.26,,,,,,,,,,
March,4.93,2.39,,,,,,,,,,
April,1.08,2.91,,,,,,,,,,
May,2.26,1.47,,,,,,,,,,
June,0.62,1.32,,,,,,,,,,
July,0.77,2.58,,,,,,,,,,
August,5.67,3.45,,,,,,,,,,
September,5.33,2.69,,,,,,,,,,
October,1.03,4.31,,,,,,,,,,
November,8.12,3.08,,,,,,,,,,
December,6.67,2.65,,,,,,,,,,
Total,43.06,32.51,,,,,,,,,,
Calc annual,43.06,32.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
