"SNOWDON (CWM DYLI)",,,,,,,,,,,,
Grid ref,SH654542,Long,-4.010317,Lat,53.068032,,,,,,,
Station no,4388,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.23,15.81,7.67,13.89,10.95,10.10,25.19,13.70,12.71,22.45,,
February,11.61,6.68,12.19,10.96,5.07,1.29,10.34,19.64,5.78,16.81,,
March,15.06,12.66,5.13,11.52,3.82,7.31,13.77,3.40,8.25,4.08,,
April,10.33,7.89,9.01,4.07,11.97,4.13,2.20,4.49,9.20,9.18,,
May,3.09,4.17,6.34,8.61,11.20,6.46,6.27,10.59,2.54,4.61,,
June,4.08,11.05,6.62,10.62,12.01,7.35,4.17,5.98,6.16,6.61,,
July,6.19,3.65,15.92,16.92,3.95,12.75,18.76,9.21,7.97,12.76,,
August,17.15,10.82,10.02,14.09,3.60,21.39,13.32,9.78,1.98,7.86,,
September,17.62,12.82,13.66,17.28,10.25,10.39,18.31,14.23,1.67,10.41,,
October,3.03,14.52,5.14,30.43,9.10,11.65,21.15,11.46,15.25,9.14,,
November,17.25,9.80,20.20,20.64,3.55,5.98,5.97,7.11,18.30,24.55,,
December,25.77,14.19,7.58,17.62,17.44,13.83,14.48,7.39,26.03,14.64,,
Total,144.41,124.06,119.48,-999.00,102.91,112.63,153.93,116.98,115.84,143.10,,
Calc annual,144.41,124.06,119.48,176.65,102.91,112.63,153.93,116.98,115.84,143.10,,
Difference,0.00,0.00,0.00,-1175.65,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
