SNOWDON CWM DYLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH653541,Long,-4.011766,Lat,53.067108,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,12.62,6.56,12.04,4.18,9.73,15.61,15.37,17.94,15.43,5.82,11.43,10.86,14.29,25.1,13.41,15.31,11.38,9.59,16.04,14.28,27.06,6.48,21.65,16.3,19.47,12.1,14.37,7.12,12.85,13.08,19.73,18.87,6.95,3.39,18.91,18.38,20.7,8.83,22.35,15.96,30.09,13.79,10.36,13.23,15.81,7.67,13.89,10.95,10.1,25.19,13.7,12.71,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,9.89,4.33,10.34,14.61,9.1,7.35,15.28,14.3,14.33,2.82,16.93,4.27,9.5,1.3,20.17,17.34,2.94,18.12,15.15,9.17,17.19,2.91,1.08,15.39,0.12,9.86,1.06,19.33,7.14,17.58,7.37,15.07,8.82,9.3,6.19,10.87,6.52,16.85,19.02,1.68,11.84,9.92,16.66,11.61,6.68,12.19,10.96,5.07,1.29,10.34,19.64,5.78,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,9.12,9.13,3.9,8.39,19.58,15.51,17.97,5.98,3.81,5.65,5.48,14.3,12.68,19.3,10.59,4.55,3.75,5.19,6.01,14.07,7.85,5.2,5.49,1.78,7.16,6.46,7.85,4.07,7.42,5.2,8.67,8.74,11.38,9.01,8.11,6.2,3.02,6.97,5.49,14.82,9.59,7.45,9.1,15.06,12.66,5.13,11.52,3.82,7.31,13.77,3.4,8.25,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,4.67,7.51,7.5,13,2.13,11.86,3.9,6.92,14.41,6.11,3.3,9.29,16.77,5.04,8.21,8.62,7.6,9.23,6.81,6.26,4.71,3.58,6.76,10.53,9.97,3.66,5.62,8.29,3.46,11.24,1.91,6.36,7.41,3.24,6.35,6.62,7.03,7.61,3.27,13.56,6.54,15.15,11.81,10.33,7.89,9.01,4.07,11.97,4.13,2.2,4.49,9.2,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,8.25,3.45,5.4,6.56,3.01,6.98,10.52,3.35,7.77,3.94,6.58,3.55,14.7,7.74,6.19,10.01,13.38,10.41,9.29,3.95,2.72,8.04,7,7.93,9.02,3.49,9.96,3.51,2.94,1.94,7.32,2.09,2.58,7.45,9.65,12.34,7.75,6.98,3.37,4.76,5.3,6.87,2.48,3.09,4.17,6.34,8.61,11.2,6.46,6.27,10.59,2.54,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,5.3,3.09,6.27,11,12.61,9.93,4.27,1.77,5.15,4.32,6.38,7.07,4.65,1.08,7.22,5.22,7.75,0.2,7.77,14.46,19.12,6.26,5.45,13.88,3.28,8.96,5.68,11.06,9.67,6.66,16.95,8.19,1.54,1,1.01,12.68,9.02,9.97,14.96,6.33,16.75,3.56,9.68,4.08,11.05,6.62,10.62,12.01,7.35,4.17,5.98,6.16,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,8.91,9.69,9.94,3.79,11.6,2.3,9.09,9.82,6.14,3.85,7.75,4.87,18.64,9.38,12.27,9.93,8.98,5.09,11.47,7.44,11.1,10.94,11.28,11.55,13.38,9.4,2.5,3.08,10.96,6.13,15.65,15.74,6.7,3.85,11.9,9.04,9.95,6.94,9.59,8.94,8.66,5.08,10.17,6.19,3.65,15.92,16.92,3.95,12.75,18.76,9.21,7.97,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,7.76,3.72,11.4,10.05,17.69,6.37,10.94,8.11,6.32,20.08,6.42,-999,7.38,16.32,9.9,16.74,17.57,11.5,10.45,20.8,12.48,17.98,13.49,10.71,2.36,5.8,14.09,5.4,7.79,6.13,5.79,7.71,3.68,12.15,11.94,15.96,8.56,2.71,13.32,0.96,12.78,8.47,18.26,17.15,10.82,10.02,14.09,3.6,21.39,13.32,9.78,1.98,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,11.1,8.55,0.87,9.28,3.2,8.46,7.59,4.63,9.56,7.6,22.07,-999,11.05,3.88,12.26,14.16,16.06,11.29,6.95,16.39,3.73,4.69,10.67,7.35,11.59,2.64,14.66,15.6,12.41,7.15,5.82,3.29,11.62,2.48,10.38,11.99,11.82,10.69,19.96,11.09,17.09,3.77,28.62,17.62,12.82,13.66,17.28,10.25,10.39,18.31,14.23,1.67,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.15,15.15,7.82,8.93,16.82,7.88,4.32,3.54,19.94,18.77,17.69,7.67,7.01,8.25,4.78,21.83,11.15,17.59,9.5,16.17,17.04,19.12,22.72,10.55,18.53,14.5,21.27,18.54,10.1,7.06,22.15,7.88,11.61,14.01,18.67,12.78,16.88,11.43,2.11,2.52,11.68,14.87,12.64,3.03,14.52,5.14,30.43,9.1,11.65,21.15,11.46,15.25,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
