"SNOWDON (CWM DYLI)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4388,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,16.30,19.47,12.10,14.37,7.12,12.85,13.08,19.73,18.87,6.95,,
February,15.39,0.12,9.86,1.06,19.33,7.14,17.58,7.37,15.07,8.82,,
March,1.78,7.16,6.46,7.85,4.07,7.42,5.20,8.67,8.74,11.38,,
April,10.53,9.97,3.66,5.62,8.29,3.46,11.24,1.91,6.36,7.41,,
May,7.93,9.02,3.49,9.96,3.51,2.94,1.94,7.32,2.09,2.58,,
June,13.88,3.28,8.96,5.68,11.06,9.67,6.66,16.95,8.19,1.54,,
July,11.55,13.38,9.40,2.50,3.08,10.96,6.13,15.65,15.74,6.70,,
August,10.71,2.36,5.80,14.09,5.40,7.79,6.13,5.79,7.71,3.68,,
September,7.35,11.59,2.64,14.66,15.60,12.41,7.15,5.82,3.29,11.62,,
October,10.55,18.53,14.50,21.27,18.54,10.10,7.06,22.15,7.88,11.61,,
November,22.65,10.88,3.42,4.02,14.17,14.98,5.38,15.87,19.67,16.84,,
December,10.62,11.30,3.09,18.48,6.46,16.36,11.57,11.59,13.15,13.23,,
Total,139.24,117.06,83.38,119.56,116.63,116.08,99.12,138.82,126.76,102.36,,
Calc annual,139.24,117.06,83.38,119.56,116.63,116.08,99.12,138.82,126.76,102.36,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
