"EVESHAM LANSDOWNE",,,,,,,,,,,,
Grid ref,SP044434,Long,-1.937196,Lat,52.088932,,,,,,,
Station no,RR65,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.92,1.14,0.65,2.11,2.11,0.60,3.16,1.08,0.76,0.86,,
February,3.79,1.28,1.15,0.99,2.92,0.73,1.21,0.79,0.93,0.50,,
March,0.42,1.58,1.35,3.17,1.24,2.93,0.79,0.48,2.04,2.77,,
April,0.67,2.34,2.18,1.48,1.12,1.29,0.95,2.08,2.11,1.73,,
May,1.78,1.10,2.55,4.65,2.65,0.00,1.87,2.90,1.96,0.85,,
June,2.76,2.55,3.07,3.56,0.93,4.17,3.73,1.40,1.91,4.12,,
July,1.69,2.60,1.23,2.44,1.25,0.70,1.05,2.53,2.27,2.41,,
August,2.96,2.29,3.81,3.07,1.61,4.49,0.81,2.95,3.08,2.44,,
September,0.41,1.32,2.44,1.77,3.23,1.10,1.02,0.40,1.43,3.49,,
October,2.41,1.15,2.16,5.34,0.33,1.22,4.21,5.70,2.31,3.18,,
November,1.89,0.73,1.57,1.74,1.43,2.07,2.58,1.63,1.02,0.69,,
December,5.17,3.39,1.31,0.99,1.59,0.73,1.31,3.05,1.53,2.83,,
Total,25.87,21.47,23.47,31.31,20.41,20.03,22.69,24.99,21.35,25.87,,
Calc annual,25.87,21.47,23.47,31.31,20.41,20.03,22.69,24.99,21.35,25.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
