EVESHAM LANSDOWNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP044434,Long,-1.937196,Lat,52.088932,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.12,3.36,2.17,3.38,1.31,1.05,3.69,2.1,2.64,2.97,2.36,3.06,1.33,2.29,0.65,0.99,2.25,2.17,2.41,1.38,2.62,2.17,0.63,0.7,1.84,1.62,1.32,1.1,1.17,2.5,0.66,1.49,0.58,2.87,1.92,1.14,0.65,2.11,2.11,0.6,3.16,1.08,0.76,0.86,2.27,0.75,3.84,2.98,0.43,3.12,1.08,1.98,1.8,3.6,2.54,2.43,1.94,1.76,3.25,1.6,2.65,2.77,4.1,0.54,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.3,1.71,1.41,2.21,0.94,0.77,1.99,0.78,1.41,1.52,2.1,1.87,1.61,2.43,2.87,3.05,1.99,2.96,0.94,2.88,0.56,0.38,0.64,1.33,0.56,0.05,0.87,2.37,1.76,0.12,0.42,2.66,0.76,2.29,3.79,1.28,1.15,0.99,2.92,0.73,1.21,0.79,0.93,0.5,2.53,1.68,1.7,0.81,1.44,2.41,3.53,0.18,0.81,2.52,0.66,0.15,3.38,3.5,0.47,2.72,2.57,2.93,1.99,0.35,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.57,3.18,1.4,1.54,1.14,0.96,1.86,1.89,0.93,0.53,2.46,1.38,0.66,0.9,1.28,0.97,1.05,1.04,1.62,0.78,1.86,1.12,1.85,3.08,0.61,1.23,0.52,0.12,1,1.42,2.17,2.7,0.31,0.24,0.42,1.58,1.35,3.17,1.24,2.93,0.79,0.48,2.04,2.77,0.71,1.67,2.95,3.67,2.56,0.78,3.59,1.72,0.87,4.93,3.08,1.14,1.46,2.03,0.89,0.64,0.54,2.04,2.46,0.08,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.2,2.53,1.32,1.05,0.74,2.12,2.66,1.08,1.24,1.63,2.7,2.69,2.79,2.34,1.63,0.42,2.74,0.77,1.67,1.8,1.94,1.03,0.91,2.85,0.91,1.54,0.78,0.1,1.79,1.95,0.76,1.07,1.61,1.94,0.67,2.34,2.18,1.48,1.12,1.29,0.95,2.08,2.11,1.73,3,1.23,0.11,2.88,0.79,0.97,1.18,0.59,3.08,2.05,3.33,0.91,2.92,2.31,2.96,1.6,3.14,1.86,1.21,0.76,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.03,2.4,1.61,4.35,0.67,2.05,1.69,2.56,2.61,2.49,0.25,1.82,4.94,2.19,1.26,1.3,1.46,1.47,1.24,2.56,4.56,1.53,0.92,3.48,1.7,3.66,0.88,1.55,1.72,0.64,0.33,1.19,4.86,2.06,1.78,1.1,2.55,4.65,2.65,0,1.87,2.9,1.96,0.85,1.35,0.2,2.47,2.19,0.89,2.84,2.67,2.7,1.49,0.88,1.62,1.52,0.85,1.97,5.75,3.56,4.92,1.37,1.12,1.58,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.61,2.35,1.97,0.15,1.61,1.12,3.4,4.01,2.14,0.33,2.74,1.64,0.77,2.17,3.9,3.19,2.14,3.07,2.8,3.43,2.47,1.1,1.65,2.13,1.05,1.64,0.99,2.12,1.25,1.94,0.75,2.1,2.22,0.82,1.07,2.76,2.55,3.07,3.56,0.93,4.17,3.73,1.4,1.91,4.12,3.3,1.31,5.38,0.62,2.51,1.67,1.91,2.13,0.67,0.84,2.11,0.61,0.98,0.21,1.98,0.49,1.98,2.94,3.12,1.42,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.06,2.05,2.37,0.9,0.62,1.17,4.05,6.23,2.12,1.02,5.02,1.23,3.22,1.81,2.38,4.51,1.33,3.55,2.81,2.61,0.15,2.45,0.84,4.63,2.45,1.93,2.5,1.25,2.72,2.38,2.13,1.59,0.59,0.84,0.99,1.69,2.6,1.23,2.44,1.25,0.7,1.05,2.53,2.27,2.41,2.24,0.07,4.77,1.32,4.66,4.21,1.73,1.43,3.16,3.44,3.84,0.21,3.73,2.78,4.36,3.37,1.65,4.45,2.25,2.18,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.94,3.83,1.82,3.85,1.05,1.34,2.09,2.7,2.8,1.94,1.88,2.96,3.78,5.39,6.61,0.44,4.12,1.67,0.8,2.13,2.91,0.97,1.19,2.43,2.19,2.36,4.47,1.97,2.01,2.71,1.51,1.94,3.55,3.47,1.05,2.96,2.29,3.81,3.07,1.61,4.49,0.81,2.95,3.08,2.44,3.67,1.72,6.68,1.09,1.17,2.03,2.38,4.99,0.87,2.31,1.17,3,5.86,2.15,3.96,2.3,2.29,3.43,2.59,1.93,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.17,7.41,1.89,1.86,4.11,1.46,5.43,1.97,1.22,3.7,2.15,5.18,2.72,1.95,3.43,5.12,1.45,2.91,3.05,0.98,2.96,2.21,2.03,1.15,1.87,0.76,1.42,2.68,1.21,2.05,0.69,4.25,2.22,0.37,3.43,0.41,1.32,2.44,1.77,3.23,1.1,1.02,0.4,1.43,3.49,0.67,1.53,0.29,2.3,0.89,0.62,1.06,2.19,5.73,1.92,3.36,1.4,2.25,2.46,4.27,3.8,0.98,5.28,1.05,1.11,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.98,2.38,2.54,1.93,1.29,2.97,1.34,3.9,1.91,2.92,7.23,1.69,1.7,3.37,1.05,4.62,1.7,5.74,2.01,0.82,3.01,3.96,2.43,0.59,2.21,1.06,5.15,1.55,1.43,2.3,2.59,2.03,1.39,2.88,2.18,2.41,1.15,2.16,5.34,0.33,1.22,4.21,5.7,2.31,3.18,2.15,1.9,2.41,2.79,1.67,2.75,3.5,3.02,1.33,2.36,2.44,2.02,0.36,5.61,4.74,2.93,3.23,1.3,4.36,4.11,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
