"EVESHAM (LANSDOWNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.54,2.43,1.94,1.76,3.25,1.60,2.65,2.77,4.10,0.54,3.92,
February,0.66,0.15,3.38,3.50,0.47,2.72,2.57,2.93,1.99,0.35,0.36,
March,3.08,1.14,1.46,2.03,0.89,0.64,0.54,2.04,2.46,0.08,1.44,
April,3.33,0.91,2.92,2.31,2.96,1.60,3.14,1.86,1.21,0.76,3.23,
May,1.62,1.52,0.85,1.97,5.75,3.56,4.92,1.37,1.12,1.58,2.43,
June,2.11,0.61,0.98,0.21,1.98,0.49,1.98,2.94,3.12,1.42,2.98,
July,3.84,0.21,3.73,2.78,4.36,3.37,1.65,4.45,2.25,2.18,3.66,
August,1.17,3.00,5.86,2.15,3.96,2.30,2.29,3.43,2.59,1.93,3.03,
September,3.36,1.40,2.25,2.46,4.27,3.80,0.98,5.28,1.05,1.11,3.17,
October,2.44,2.02,0.36,5.61,4.74,2.93,3.23,1.30,4.36,4.11,2.51,
November,0.57,1.87,1.10,1.13,1.78,1.37,5.22,2.34,2.55,6.88,4.37,
December,1.71,1.59,3.02,2.47,2.00,2.61,0.15,2.37,1.93,5.25,3.31,
Total,26.43,16.85,27.85,28.38,36.41,26.99,29.32,33.08,28.73,26.19,34.41,
Calc annual,26.43,16.85,27.85,28.38,36.41,26.99,29.32,33.08,28.73,26.19,34.41,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
