UPAVON AIRFIELD,,,,,,,,,,,,
Grid ref,SU164547,Long,-1.766197,Lat,51.291199,,,,,,,
Station no,1522/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.80,2.53,4.33,2.42,3.33,4.73,3.76,,
February,,,,3.21,1.41,0.34,3.38,3.09,0.23,2.38,,
March,,,,3.20,1.38,0.93,2.05,1.69,3.80,1.82,,
April,,,,0.19,0.82,1.57,0.22,0.85,2.73,1.28,,
May,,,,2.39,4.31,0.44,1.81,3.03,0.85,0.81,,
June,,,,3.30,2.89,2.16,1.39,3.71,1.24,3.11,,
July,,,,2.55,1.05,2.53,3.12,2.23,2.04,3.41,,
August,,,,3.02,0.20,4.26,2.33,3.71,1.66,5.16,,
September,,,,2.34,1.57,3.06,3.56,4.15,0.07,4.19,,
October,,,,2.35,2.44,2.19,2.26,3.14,2.40,8.57,,
November,,,,5.85,2.47,0.79,1.99,2.87,2.94,4.58,,
December,,,,2.47,3.93,4.07,3.18,3.80,7.16,3.93,,
Total,,,,32.67,25.00,26.67,27.71,35.60,29.85,43.00,,
Calc annual,0.00,0.00,0.00,32.67,25.00,26.67,27.71,35.60,29.85,43.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
