BRIGHTLING-COTTAGE,,,,,,,,,,,
Grid ref,TQ692211,Long,0.40816377,Lat,50.964477,Elevation,275,ft,,,
Station no,RR7705,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,3.46,5.36,1.84,2.91,3.64,4.45,,,,
February,,0.85,3.49,5.07,1.03,4.51,2.79,,,,
March,,1.98,2.34,2.35,1.87,0.89,0.35,,,,
April,,1.73,3.38,3.68,3.34,2.88,3.76,,,,
May,,2.52,0.69,3.71,3.85,3.67,2.43,,,,
June,,0,1.72,0.63,2.06,0.19,3.33,,,,
July,,0.5,2.94,1.67,3.34,4.52,2.06,,,,
August,,1.12,3.2,2.48,5.34,2.23,2.56,,,,
September,4.09,0.83,3.05,2.96,3.05,3.38,,,,,
October,2.25,1.07,1.59,7.91,6.22,4.45,,,,,
November,2.07,1.76,2.15,2.93,4.39,3.99,,,,,
December,4.65,3.04,3.67,4.17,6.21,4.74,,,,,
Total,,18.86,33.58,39.4,43.61,39.09,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
