"LANGSETT, BRIDGE LANE NO.2",,,,,,,,,,,,
Grid ref,SE219005,Long,-1.671318,Lat,53.500745,,,,,,,
Station no,3149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.93,2.54,2.33,3.65,3.80,1.44,5.09,1.59,3.23,2.77,,
February,3.53,1.25,1.47,3.77,4.96,2.47,3.63,2.69,3.21,2.30,,
March,0.80,4.08,1.35,5.73,2.70,4.21,3.83,3.10,3.53,3.86,,
April,2.51,2.40,2.73,1.87,3.00,2.42,0.99,2.34,2.16,2.36,,
May,1.56,1.55,2.63,3.51,3.24,0.42,3.10,4.56,2.87,2.00,,
June,3.07,1.28,1.66,1.49,0.84,2.41,1.50,5.19,2.35,4.93,,
July,2.90,4.27,2.34,3.18,1.79,1.47,2.88,1.94,3.04,4.22,,
August,5.99,1.32,3.25,4.14,4.09,3.75,2.44,2.67,3.02,2.01,,
September,0.80,0.54,1.57,4.90,0.67,1.75,0.93,0.64,2.39,3.04,,
October,4.02,2.66,4.04,8.64,0.75,2.56,7.17,7.07,1.18,4.14,,
November,2.84,4.21,2.55,2.10,2.90,5.61,4.80,3.77,2.14,1.57,,
December,5.71,3.95,3.45,2.18,2.60,1.12,2.91,4.18,2.10,7.28,,
Total,39.66,30.05,29.37,45.16,31.34,29.63,39.27,39.74,31.22,40.48,,
Calc annual,39.66,30.05,29.37,45.16,31.34,29.63,39.27,39.74,31.22,40.48,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
