LANGSETT-BRIDGE-LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE214006,Long,-1.6788484,Lat,53.501664,Elevation,802,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.74,5.97,5.93,2.54,2.33,3.65,3.8,1.44,5.09,1.59,3.23,2.77,5.18,2.08,4.57,4.71,3.15,6.48,3.81,3.35,3.58,5.94,6.3,5.79,4.68,3.13,2.58,5.27,5.53,2.97,10.35,1.75,6.5,5.29,,,,,,,,,
February,,,,,,,,,3.74,1.79,3.53,1.25,1.47,3.77,4.96,2.47,3.63,2.69,3.21,2.3,5.8,4.87,2.06,1.6,3.21,5.24,7.9,0.44,5.57,2.13,3.87,0.37,3.71,7.17,1.16,6.23,2.93,1.57,6.09,0.46,1.06,5.65,,,,,,,,,
March,,,,,,,,,2.14,1.85,0.8,4.08,1.35,5.73,2.7,4.21,3.83,3.1,3.53,3.86,0.96,2.14,4.35,6.09,4.14,1.16,6.58,3.07,1.46,5.81,3.32,3.31,2.68,2.79,1.46,1.47,2.03,3.83,3.4,0.32,3.58,0.26,,,,,,,,,
April,,,,,,,,,3.12,2.69,2.51,2.4,2.73,1.87,3,2.42,0.99,2.34,2.16,2.36,3.46,2.44,0.94,4.1,1.49,1.68,2.48,2.91,1.63,1.71,6,1.32,4.12,3,2.22,3.89,2.22,4.55,1.72,1.57,3.7,5.44,,,,,,,,,
May,,,,,,,,,3.51,2.95,1.56,1.55,2.63,3.51,3.24,0.42,3.1,4.56,2.87,2,4.06,1.05,3.62,2.59,1.96,1.84,2.5,2.23,2.82,1.75,4.34,1.75,1.19,4.49,4.67,4.29,3.11,1.52,2.2,2.39,2.23,3.11,,,,,,,,,
June,,,,,,,,,2.14,1.92,3.07,1.28,1.66,1.49,0.84,2.41,1.5,5.19,2.35,4.93,3.61,3.49,4.2,1.58,3.81,1.41,2.79,2.03,1.74,0.89,3,0.33,1.94,0.91,1.7,0.15,3.38,4.5,3.97,1.09,2.91,4.77,,,,,,,,,
July,,,,,,,,,0.83,1.74,2.9,4.27,2.34,3.18,1.79,1.47,2.88,1.94,3.04,4.22,3.35,0.38,6.18,1.61,2.9,4.91,1.87,1.71,3.34,4.24,5.81,1.37,3.86,3.46,3.57,1.86,3.34,3.08,1.27,3.11,8.12,4.23,,,,,,,,,
August,,,,,,,,,4.59,1.16,5.99,1.32,3.25,4.14,4.09,3.75,2.44,2.67,3.02,2.01,4.09,3.42,6.4,1.49,1.9,4.27,1.76,6.73,1.46,3.57,1.65,5.14,5.87,3.83,3.36,3.65,4.1,5.1,3.44,2.94,3.83,6.6,,,,,,,,,
September,,,,,,,,,0.47,5.04,0.8,0.54,1.57,4.9,0.67,1.75,0.93,0.64,2.39,3.04,0.3,2.36,1.69,2.72,2.64,0.76,1.85,1.9,10.11,2.28,1.62,1.03,3.35,3.8,3.69,3.29,2.01,6.03,0.57,1.22,5.43,5.03,,,,,,,,,
October,,,,,,,,,4.58,3.35,4.02,2.66,4.04,8.64,0.75,2.56,7.17,7.07,1.18,4.14,3.03,3.64,3.33,4.92,2.77,2.07,6.22,5.97,2.69,3.79,2.45,2.05,1.11,3.32,5.38,4.62,4.44,4.61,4.97,5,5.02,1.71,,,,,,,,,
November,,,,,,,,,2.64,2.59,2.84,4.21,2.55,2.1,2.9,5.61,4.8,3.77,2.14,1.57,4.82,5.19,3.05,3.4,6.27,3.49,4.68,3.83,1.75,3.5,2.11,2.21,2.5,7.06,2.95,2.8,5.16,5.22,7.07,7.84,5.24,5.53,,,,,,,,,
December,,,,,,,,,5.58,3.35,5.71,3.95,3.45,2.18,2.6,1.12,2.91,4.18,2.1,7.28,5.61,6.21,5.59,4.22,7.91,8.86,3.73,2.76,6.25,6.75,3.86,6.17,4.42,3.23,4.27,5.35,1.69,2.7,2.84,10.34,3.73,2.21,,,,,,,,,
Total,,,,,,,,,35.08,34.4,39.66,30.05,29.37,45.16,31.34,29.63,39.27,39.74,31.22,40.48,44.27,37.27,45.98,39.03,42.15,42.17,46.17,36.93,42.4,42.36,44.33,30.84,39.43,46.19,37.01,42.87,39.94,45.68,47.89,38.03,51.35,49.83,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Bridge Lane Brook at the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moves either 200 or 1200 yards ENE in 1904 but not clear, if 1200 then no longer near the brook, Stated altitude is 761 ft.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
