"COLNEY HEATH (TYTTENHANGER P.S.)",,,,,,,,,,,,
Grid ref,TL198059,Long,-0.266392,Lat,51.739011,,,,,,,
Station no,921,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,1.75,1.03,0.93,2.46,4.33,1.10,2.62,2.81,2.25,,
February,4.76,0.64,1.85,1.71,1.91,0.24,3.15,2.58,0.03,1.93,,
March,3.40,2.51,0.42,1.85,1.21,0.93,0.98,1.21,2.39,1.77,,
April,2.79,1.64,2.52,0.21,0.45,1.03,0.19,1.09,2.61,0.53,,
May,2.19,1.32,1.26,2.88,4.93,0.67,0.90,2.84,1.03,1.61,,
June,1.29,1.17,1.76,3.15,1.80,2.63,1.71,4.21,0.98,1.51,,
July,0.63,0.54,2.95,3.20,0.24,2.60,2.08,1.73,3.36,3.19,,
August,3.34,5.43,1.68,2.95,1.06,4.33,2.02,3.06,1.25,2.79,,
September,2.52,3.83,1.63,2.45,1.67,2.36,2.90,3.32,0.07,3.25,,
October,0.91,2.77,2.71,1.93,3.84,1.96,1.70,2.28,2.02,5.51,,
November,4.83,3.55,1.58,4.60,1.97,0.61,2.05,2.09,2.36,4.11,,
December,1.89,2.32,0.46,1.58,2.06,4.34,2.31,3.22,4.13,3.17,,
Total,31.66,27.47,19.85,27.44,23.60,26.03,21.09,30.25,23.04,31.62,,
Calc annual,31.66,27.47,19.85,27.44,23.60,26.03,21.09,30.25,23.04,31.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
