Rainfall at,BLAIRHOYLE
,
Station no,5453,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,6.80,5.00,3.91,7.35,4.95,,,
February,,,,4.18,5.00,3.50,6.23,4.58,,,
March,,,,2.35,4.30,0.92,2.91,2.64,,,
April,,,,3.87,2.16,1.05,2.22,6.24,,,
May,,,,3.00,2.00,3.26,1.10,3.14,,,
June,,,,4.28,4.30,0.49,2.56,2.13,,,
July,,,4.34,0.30,4.54,3.24,3.49,4.95,,,
August,,,5.53,3.40,1.50,5.52,6.85,4.29,,,
September,,,2.77,5.50,6.30,1.53,6.62,3.65,,,
October,,,7.14,4.00,2.68,4.98,3.44,5.98,,,
November,,,2.33,3.50,4.90,3.07,3.99,,,,
December,,,6.64,4.72,4.54,4.68,7.91,,,,
Total,,,,45.90,47.22,36.15,54.67,,,,
Calc annual,0.00,0.00,28.75,45.90,47.22,36.15,54.67,42.55,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,
