LONG LOCH RESERVOIR (NORTH END),,,,,,,,,,,,
Grid ref,NS485533,Long,-4.415294,Lat,55.749292,,,,,,,
Station no,5277/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,2.84,7.95,6.15,2.30,4.08,,
February,,,,,,1.79,3.15,3.57,2.80,5.20,,
March,,,,,,3.09,5.75,1.20,3.20,1.80,,
April,,,,,,1.55,2.95,2.05,3.36,4.98,,
May,,,,,4.56,3.76,2.65,3.25,1.00,2.30,,
June,,,,,3.50,3.20,2.95,3.30,3.70,2.90,,
July,,,,,1.20,4.95,3.60,5.85,6.20,4.40,,
August,,,,,1.65,5.70,4.85,5.40,1.20,3.80,,
September,,,,,5.96,5.20,3.85,6.00,1.60,4.10,,
October,,,,,4.20,5.20,6.05,4.35,7.58,3.35,,
November,,,,,2.30,4.26,3.15,2.15,6.40,6.90,,
December,,,,,7.55,7.45,5.70,6.70,8.20,6.85,,
Total,,,,,,48.99,52.60,49.97,47.54,50.66,,
Calc annual,0.00,0.00,0.00,0.00,30.92,48.99,52.60,49.97,47.54,50.66,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
