GREAT MALVERN CHURCH STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO779460,Long,-2.324131,Lat,52.111878,Elevation,357,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.17,5.03,3.06,,3.51,2.48,4.68,1.59,2.34,0.49,0.99,2.09,4.01,3.04,1.66,3.88,2.4,0.69,0.73,3.19,1.86,1.89,2.03,2.22,3.98,0.57,2.25,0.62,3.7,3.74,1.55,0.71,2.67,2.81,1.21,4.42,1.3,0.88,1.1,2.72,0.95,5.19,4.26,0.77,3.19,1.27,1.43,2.85,3.91,3.61,3.16,4.2,1.35,3.91,1.94,3.83,3.75,4.54,,
February,,1.08,3.06,1.29,,1.59,2.42,2.05,1.49,3.5,3.94,1.63,2.19,3.92,1.96,4.11,1.01,0.35,0.63,1.28,0.55,0.1,1.43,2.84,2.28,0.26,0.35,2.82,1.32,2.63,4.35,1,1.42,1.91,4.37,1.1,1.93,0.98,1.25,0.59,3.64,1.66,2.13,0.97,2.09,3.61,4.9,0.95,1.23,3.3,0.98,0.22,3.31,6.11,0.7,3.35,2.36,2.99,2.32,,
March,,1.44,2.1,2.86,,0.89,2.53,1.97,0.88,0.9,1.02,2.8,1.13,1.01,2.17,1.31,2.88,1.28,2.77,2.48,1.11,1.37,0.87,0.49,1.25,2.15,3.16,3.96,0.37,0.35,0.92,1.27,1.57,3.34,1.38,4.06,1.27,0.86,2.98,3.19,1.04,2.28,4.03,4.85,3.23,1.02,4.16,2.78,1.3,4.93,3.37,1.29,2.46,1.95,1.93,0.47,0.68,2.7,3.06,,
April,,3.06,2.59,0.94,,1,3.16,3.05,3.59,2.84,2.01,0.8,3.62,1.2,1.91,2.64,2.49,0.99,1.07,4.53,1.11,1.65,0.87,0.3,1.62,2.45,0.91,1.92,1.68,1.64,1.15,2.21,2.07,1.89,1.33,3.19,1.36,1.86,3.64,2.44,2.37,1.41,0.11,3.86,1.54,1.12,1.3,1.17,3.03,2.07,4.89,1.24,2.61,2.9,3.16,1.95,2.62,1.63,1.25,,
May,,1.26,2.44,2.17,,2.99,0.6,1.89,6.44,2.69,1.95,2.24,3.28,1.14,0.64,2.86,6.27,2.72,1.02,3.53,2.06,3.53,1.72,1.61,3.07,0.9,0.24,0.85,3.61,2.13,1.91,0.75,1.87,4.48,1.81,0.49,2.63,3.05,2.47,1.25,1.76,1.3,2.59,2.92,1.56,3.61,3.33,4.31,1.75,1.34,1.92,1.43,0.73,2.16,8.09,3.29,3.97,1.41,1.31,,
June,,4.68,3.43,3.53,,2.17,1.03,1.43,2.94,5.25,3.89,2.73,3.04,3.06,3.79,3.52,1.95,1.48,2.46,0.36,2,2.46,1.91,1.01,2.14,0.51,1.98,2.65,1.74,1.47,2.29,2.58,2.83,3.67,0.63,3.66,3.47,2.7,1.31,4.35,3.24,2.09,5.19,0.78,3.11,1.05,1.77,2.47,1.03,0.92,2.91,0.63,0.91,0.4,2.86,0.01,1.51,3.53,2.46,,
July,,3.17,3.1,2.03,,6.38,0.86,3.69,0.85,3.15,5.66,1.32,4.69,2.84,2.86,0.27,2.35,1.03,5.76,2.58,2.15,1.8,2.26,2.04,2.56,3.92,1.71,1.13,1.13,0.8,2.14,2.13,1.38,2.92,2.11,0.85,1.08,3.43,2.53,3.15,1.92,0.31,3.97,0.9,4.46,5.6,2.05,2.39,2.84,3.33,4.84,0.55,5.2,3.21,4.68,3.2,2.32,3.22,1.43,,
August,,1.93,1.3,3.14,,2.17,1.98,6.3,6.51,7.28,0.41,5.13,2.11,1.22,2.15,3.79,1.51,1.22,2.02,3,2.27,5.1,2.49,2.07,3.2,2.36,1.39,4.42,2.36,1.29,3,2.51,3.92,3.63,1.71,6.41,0.81,2.44,3.35,2.12,6.07,1.5,9.33,2.18,1.68,4.08,3.03,5.84,1.36,2.55,0.79,3.97,2.99,2.17,3.26,2.61,2.88,4.14,2.03,,
September,,7.18,2.42,1.72,,3.11,5.02,2.18,2.77,3.35,4.1,1.62,2.93,3.95,0.95,3.7,2.75,1.68,0.77,1.56,0.96,1.11,2.69,0.97,4.2,0.56,5.23,2.42,0.56,2.68,1.04,1.61,2.2,3.07,2.53,1.6,0.94,0.61,2.13,3.51,0.68,1.53,0.83,3.57,1.4,0.69,1.16,1.88,5.8,2.12,2.63,1.15,2.66,2.04,5.01,4.12,0.55,4.3,0.82,,
October,,1.35,4.36,2.06,,7.57,3.09,1.58,4.19,1.43,5.3,2.18,5.39,2.79,0.88,3.42,4.38,2.07,0.55,2.79,1.03,7.54,1.74,1.92,3.07,2.96,2.1,1.57,3.54,2.29,2.26,1.3,2.49,6.24,0.61,1.69,5.61,8.66,1.84,3.69,3.91,2.13,3.28,4.62,1.87,4.15,4.4,3.4,1.29,2.44,2.66,1.62,0.36,5.39,4.72,3.28,2.87,2.08,5.06,,
November,,1.1,4.69,1.51,,4.29,4.42,3.37,3.09,0.8,2.2,3.58,3.59,3.92,1.57,3.37,3.03,2.73,7.27,1.12,2.33,2.74,2.41,1.15,3.54,5.21,0.65,2.01,1.94,1.72,2.02,0.72,2.75,1.52,1.35,2.99,3.02,2.31,1.65,0.9,4.35,3.02,1.49,3.18,3.13,2.31,2.73,1,1.89,1.62,0.94,2.1,1.47,1.49,2.83,1.7,6.65,3.45,2.32,,
December,,1.96,4.93,0.91,,0.82,6.97,1.79,2.19,0.98,3.44,2.3,3.3,0.75,2.84,0.94,3.6,2.17,2.55,1.9,1.1,3.69,1.05,3.19,2.17,2.09,3.45,3.05,2.4,2.73,4.97,3.57,1.71,1.78,1.97,0.78,1.78,4.11,2.55,4,5.07,6.66,3.27,1.02,6.03,5.48,2.57,0.96,2.59,3.95,2.74,1.66,4.12,2.85,3.34,2.92,0.58,2.55,2.51,,
Total,,30.38,39.45,25.22,,36.49,34.56,33.98,36.53,34.51,34.41,27.32,37.36,29.81,24.76,31.59,36.1,20.12,27.56,25.86,19.86,32.95,21.33,19.62,31.32,27.35,21.74,29.05,21.27,23.43,29.79,21.2,24.92,37.12,22.61,28.03,28.32,32.31,26.58,30.29,36.77,24.84,41.41,33.11,30.87,35.91,32.67,28.58,26.96,32.48,32.28,19.02,31.02,32.02,44.49,28.84,30.82,35.75,29.11,,
