"GREAT MALVERN CHURCH STREET",,,,,,,,,,,,
Grid ref,SO779460,Long,-2.324131,Lat,52.111878,,,,,,,
Station no,RR1158,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,1.55,0.71,2.67,2.81,1.21,4.42,1.30,0.88,1.10,,
February,4.35,1.00,1.42,1.91,4.37,1.10,1.93,0.98,1.25,0.59,,
March,0.92,1.27,1.57,3.34,1.38,4.06,1.27,0.86,2.98,3.19,,
April,1.15,2.21,2.07,1.89,1.33,3.19,1.36,1.86,3.64,2.44,,
May,1.91,0.75,1.87,4.48,1.81,0.49,2.63,3.05,2.47,1.25,,
June,2.29,2.58,2.83,3.67,0.63,3.66,3.47,2.70,1.31,4.35,,
July,2.14,2.13,1.38,2.92,2.11,0.85,1.08,3.43,2.53,3.15,,
August,3.00,2.51,3.92,3.63,1.71,6.41,0.81,2.44,3.35,2.12,,
September,1.04,1.61,2.20,3.07,2.53,1.60,0.94,0.61,2.13,3.51,,
October,2.26,1.30,2.49,6.24,0.61,1.69,5.61,8.66,1.84,3.69,,
November,2.02,0.72,2.75,1.52,1.35,2.99,3.02,2.31,1.65,0.90,,
December,4.97,3.57,1.71,1.78,1.97,0.78,1.78,4.11,2.55,4.00,,
Total,29.79,21.20,24.92,37.12,22.61,28.03,28.32,32.31,26.58,30.29,,
Calc annual,29.79,21.20,24.92,37.12,22.61,28.03,28.32,32.31,26.58,30.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
