"LLANEFYDD (EAST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4315,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.88,4.34,3.17,2.91,2.00,4.70,2.69,4.92,6.30,2.18,,
February,3.99,0.17,2.76,0.23,3.61,3.27,4.70,1.02,2.06,3.14,,
March,0.67,2.26,2.03,2.20,0.72,2.80,2.84,1.42,3.28,2.61,,
April,3.69,4.25,0.84,1.71,2.85,1.66,4.53,0.29,2.20,2.65,,
May,3.25,3.12,1.40,2.28,1.77,3.03,1.96,2.03,1.77,2.75,,
June,3.24,0.64,2.18,1.26,4.11,4.64,1.58,4.01,3.11,1.37,,
July,1.73,5.76,1.02,0.93,1.20,3.37,1.50,3.41,5.70,3.22,,
August,4.91,1.56,1.71,3.68,1.33,1.30,0.75,4.19,1.74,0.83,,
September,5.01,3.74,1.47,1.74,5.81,3.80,1.97,1.51,0.83,3.51,,
October,1.50,5.91,4.65,3.76,6.74,2.39,3.62,4.66,2.60,4.88,,
November,4.70,2.58,1.78,1.66,5.25,3.88,1.48,4.43,5.47,6.65,,
December,2.14,2.02,0.95,4.90,2.84,5.02,2.80,4.04,2.74,1.87,,
Total,37.71,36.35,23.96,27.26,38.23,39.86,30.42,35.93,37.80,35.66,,
Calc annual,37.71,36.35,23.96,27.26,38.23,39.86,30.42,35.93,37.80,35.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
