GLASGOW (TOLLCROSS PARK),,,,,,,,,,,,,,,,,,,,
Grid ref,NS639638,Long,-4.1754,Lat,55.848142,Elevation,85,ft,,,,,,,,,,,,
Station no,5172,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.53,6.1,3.78,2.54,4.42,4.62,1.22,4.65,2.68,2.28,5.51,3.75,1.17,3.26
February,,,,,,,1.22,4.07,4.25,4.27,2.32,1.33,1.12,3.34,2.17,1.17,2.92,2.58,1.29,3.12
March,,,,,,,2.98,3.01,1.75,2.51,2.59,2.02,0.99,2.26,1.84,2.26,3.44,0.84,1.33,1.92
April,,,,,,,5.91,2.9,3.15,2.93,2.13,2.57,1.9,1.37,1.15,0.99,1.76,1.3,2.79,2.38
May,,,,,,1.42,4.42,1.29,1.9,1.1,1.69,1.7,2.46,3.81,3.37,1.74,2.86,2.63,1.28,2.98
June,,,,,,3.12,2.88,6.32,0.89,2.21,2.46,2.48,1.18,2.86,1.61,2.95,1.8,2.81,2.81,2.02
July,,,,,,4.25,2.19,2.85,2.11,4.44,4.09,2.13,4.36,3.46,1.52,5.21,3.52,5.34,4.19,2.99
August,,,,,,2.16,0.02,6.32,3.91,4.69,4.17,3.49,2.96,5.72,1.37,5.21,4.17,4.99,0.63,3.13
September,,,,,,6.29,4.58,5.48,1.21,7.58,2.95,2.35,2.38,4.17,3.29,4.35,2.8,3.58,0.99,2.27
October,,,,,,0.61,1.64,4.03,5.15,2.72,0.87,3.04,1.97,9.25,2.58,2.67,3.75,3.06,4.12,2.55
November,,,,,,4.72,5.13,2.98,3.61,2.3,5.83,2.39,5.95,5.87,1.67,1.27,1.94,1.63,4.11,4.91
December,,,,,,3.05,2.19,5.16,7.72,1.69,5.13,3.07,4.41,5.12,5.68,4.53,3.61,4.35,5.41,4.43
Total,,,,,,,36.69,50.51,39.43,38.98,38.65,31.19,30.9,51.88,28.93,34.63,38.08,36.86,30.12,35.96
