RINGWOOD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU144053,Long,-1.796829,Lat,50.847045,Elevation,52,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.29,1.3,0.96,4.01,2.26,1.23,1.26,3.49,2.46,1.17,3.82,0.77,4.02,3.31,1.51,1.06,2.04,3.89,0.74,7.25,0.79,0.93,1.07,3.57,0.84,4.49,5.16,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.7,0.81,1.74,0.76,0.18,1.23,2.34,2.51,0.02,0.32,1.8,1.94,3.09,4.4,1.01,1.71,1.87,4.35,0.59,3.14,1.24,1.19,0.53,4.18,1.81,2.83,1.24,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.23,2.94,2.47,1.21,1.98,0.55,0.45,1.59,1.9,3.1,4.94,0.41,0.63,1.05,2.62,1.9,3.54,1.37,4.89,0.86,0.34,3.33,3.91,0.86,2.44,4.39,2.81,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.97,1.61,2.42,2.44,0.66,0.43,0.02,2.01,2.77,0.65,3.08,1.35,2.71,1.38,2.5,1.64,2.71,1.12,1.54,1.41,3.7,2.41,1.26,2.31,1.81,0,3.08,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.12,1.78,1.79,2.11,2.04,0.75,0.41,1.28,0.1,0.3,0.9,3.28,1.28,2.16,1.16,1.64,3.05,3,0.73,2.34,2.34,1.9,1.23,1.23,2.3,1.37,2.49,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.27,2.87,0.94,2.4,1.54,1.31,0.93,1.68,1.48,1.73,3.76,1.18,0.71,1.54,0.86,3.02,2.01,0.78,2.3,1.16,1.47,0.82,4.06,3.19,1.86,4.23,0.44,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.58,3.29,3.09,5.01,1.64,2.36,4.6,3.85,3.07,0.85,0.69,0.21,0.61,0.65,1.97,1.38,3.22,2.01,0.67,1.32,1.23,1.89,2.36,2.24,0.11,2.26,1.34,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.67,2.04,2.44,3.37,5.19,3.25,0.95,2.05,2.46,3.04,2.89,1.44,0.69,2.21,2.37,3.35,3.58,2.77,3.31,0.88,1.48,4.05,2.73,2.07,0.65,6.52,1.92,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.82,1.6,1.03,1.26,1.35,2.59,1.94,1.81,0.38,7.7,3.13,1.11,2.17,0.8,2.58,1.42,2,2.95,1.74,0.77,0.49,1.69,3.39,0.11,1.05,2.91,3.57,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.44,1.92,5,0.63,8.95,3.32,3.71,4.72,3.59,3.22,1,5.06,2.37,1.71,2.4,2.15,9.09,2.71,1.22,6.34,8.7,1.57,8.92,4.64,3.36,3.59,4.17,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
