"INGLEBY GREENHOW VIC",,,,,,,,,,,,
Grid ref,NZ582063,Long,-1.103964,Lat,54.448773,,,,,,,
Station no,RR2172,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,4.74,,
July,,,,,,,,,,2.88,,
August,,,,,,,,,,4.78,,
September,,,,,,,,,,3.39,,
October,,,,,,,,,,3.21,,
November,,,,,,,,,,1.88,,
December,,,,,,,,,,4.23,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
