"STONEFIELD, NR TARBERT, ARGYLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR110,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,5.10,6.10,12.10,11.40,5.50,2.15,3.50,6.70,8.10,8.40,,
February,12.50,7.00,7.95,2.50,6.65,1.40,6.30,3.85,1.00,6.15,,
March,3.80,6.55,0.95,2.15,4.45,4.65,0.40,4.80,5.00,8.50,,
April,4.70,1.50,1.20,4.75,1.65,5.20,2.45,4.10,4.35,5.30,,
May,3.00,2.40,3.95,1.30,4.00,2.15,3.60,2.70,6.45,0.22,,
June,5.22,5.40,4.35,3.80,4.85,2.82,7.40,2.10,5.70,1.95,,
July,4.13,6.70,6.30,6.75,3.20,1.20,4.00,3.90,5.00,4.10,,
August,-999.00,7.10,3.50,2.30,3.70,5.30,5.60,1.30,4.65,7.15,,
September,3.90,1.60,1.80,5.55,4.50,2.25,2.75,3.45,4.00,8.40,,
October,9.30,8.20,3.55,8.00,5.35,8.35,3.40,4.60,7.80,4.30,,
November,7.85,2.90,5.80,6.30,5.50,1.70,4.30,4.90,3.00,6.00,,
December,1.70,4.85,14.35,0.60,14.40,4.30,8.70,8.55,8.45,5.70,,
Total,69.40,60.30,65.80,55.40,63.75,41.47,52.40,50.95,63.50,66.17,,
Calc annual,61.20,60.30,65.80,55.40,63.75,41.47,52.40,50.95,63.50,66.17,,
Difference,8.20,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
