CARDIFF-WW-CEFN-COED-Y-CYMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO024086,Long,-3.4157726,Lat,51.767541,Elevation,790,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4145/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.53,10.24,4.19,4.16,5.88,11.71,7.6,4.78,9.1,5.07,12.09,2.06,1.8,7.89,6.41,1.98,3.36,4.67,7.97,5.83,4.71,7.2,7.21
February,,,,,,,,3.06,5.52,4.94,5.39,0.62,4.03,1.64,8.04,6.17,1.79,3.66,2.9,10.32,6.92,1.7,2.41,6.14,2.79,0.62,8.26,8.36,0.57,8.26
March,,,,,,,,1.12,2.92,4.63,3.4,4.27,1.19,0.49,2.67,1.84,10.15,2.54,2.1,3.61,6.18,3.45,4.04,5.67,3.39,2.91,6.23,1.63,6.47,3.09
April,,,,,,,,0.28,4.54,4.54,0.92,3.18,1.86,3.72,3.25,1.78,5.55,3.37,5.22,4.21,5.32,4.57,4.31,1.26,2.52,1.63,0.29,1.23,5.9,4.69
May,,,,,,,,4.21,0.86,2.02,2.4,8.5,5.99,2.7,4.86,4.14,2.85,3.83,4.79,3.27,3.38,4.91,3.2,3.39,6.29,1.52,2.64,4.61,2.13,2.37
June,,,,,,,,3.83,4.06,1.35,1.98,0.13,5.16,3.7,5.12,5.36,2.85,6.38,0.85,2.24,1.27,4.08,2.37,5.72,6.9,3.01,1.81,4.97,2.83,2.39
July,,,,,,,,4.78,11.74,5.43,2,4.18,3.31,3.58,5.23,2.64,3.16,1.84,1.24,6.05,1.9,2.97,5.72,4.55,0.87,5.39,5.02,3.76,5.34,5.86
August,,,,,,,,4.63,3.44,0.4,7.38,5.86,5.05,4.96,3.55,9.29,0.55,6.53,3.84,9.58,8.05,7.88,5.16,5.65,1.6,5.73,3.44,4.8,1.2,5.54
September,,,,,,,,2.13,1.21,3.05,1.36,4.4,5.75,5.4,4.62,9.42,2.83,5.13,3.26,7.28,5.12,3.25,6.89,7.16,2.72,5.6,8.12,9.74,0.35,5.06
October,,,,,,,,8.52,5.38,8.24,7.91,5.18,5.37,9.04,7.47,1.17,1.56,5.63,11.22,3.01,1.6,7.71,4.58,9.72,4.25,2.11,4.18,7.31,6.38,7.77
November,,,,,,,,9.86,12.27,13.22,4.79,0.99,4.94,10.84,1.06,13.55,6.69,3.08,6.94,7.18,11.63,4.14,4.85,12.67,5.91,2.44,2.8,2.81,9.4,14.15
December,,,,,,,,6.3,3.28,4.26,4.61,9.63,2.99,5.95,8.77,6.6,4.87,11.32,6.39,4.07,6.88,5.41,1.85,5.88,8.1,10.25,5.23,6.04,14.62,6.99
Total,,,,,,,,58.25,65.46,56.27,46.3,52.82,57.35,59.62,59.42,71.06,47.92,65.4,50.81,62.62,66.14,56.48,47.36,71.17,50.01,49.18,53.85,59.97,62.39,73.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in Cefn-coed-y-cymmer. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The NGR is in the cemetry but not mentioed in the record but the observer is Cardiff Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
