CARDIFF WW (CEFN-COED-Y-CYMMER),,,,,,,,,,,,
Grid ref,SO024086,Long,-3.415773,Lat,51.767541,,,,,,,
Station no,4145/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.89,6.41,1.98,3.36,4.67,7.97,5.83,4.71,7.20,7.21,,
February,6.92,1.70,2.41,6.14,2.79,0.62,8.26,8.36,0.57,8.26,,
March,6.18,3.45,4.04,5.67,3.39,2.91,6.23,1.63,6.47,3.09,,
April,5.32,4.57,4.31,1.26,2.52,1.63,0.29,1.23,5.90,4.69,,
May,3.38,4.91,3.20,3.39,6.29,1.52,2.64,4.61,2.13,2.37,,
June,1.27,4.08,2.37,5.72,6.90,3.01,1.81,4.97,2.83,2.39,,
July,1.90,2.97,5.72,4.55,0.87,5.39,5.02,3.76,5.34,5.86,,
August,8.05,7.88,5.16,5.65,1.60,5.73,3.44,4.80,1.20,5.54,,
September,5.12,3.25,6.89,7.16,2.72,5.60,8.12,9.74,0.35,5.06,,
October,1.60,7.71,4.58,9.72,4.25,2.11,4.18,7.31,6.38,7.77,,
November,11.63,4.14,4.85,12.67,5.91,2.44,2.80,2.81,9.40,14.15,,
December,6.88,5.41,1.85,5.88,8.10,10.25,5.23,6.04,14.62,6.99,,
Total,66.14,56.48,47.36,71.17,50.01,49.18,53.85,59.97,62.39,73.38,,
Calc annual,66.14,56.48,47.36,71.17,50.01,49.18,53.85,59.97,62.39,73.38,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
