FUNTINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU801082,Long,-0.8631,Lat,50.867765,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.88,1.39,1.2,2.79,4.34,1.21,7.73,0.89,1.38,1.08,3.52,1.28,3.77,5.87,0.64,5.99,2.06,1.4,3.86,6.53,4.12,4.13,4.4,1.7,3.35,4.12,3.99,2.37,5.93,1.53,4.64,2.66,2.81,2.13,2.51,0.81,5.39,6.07,4.48,5.68,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.23,1.51,2.08,1.54,3.67,0.57,3.3,1.33,1.1,0.31,3.95,2.01,2.33,1.36,4.87,5,5.17,1.44,1.41,2.71,0.56,0.42,3.47,5.6,0.37,4.68,2.33,4.71,2.14,1.85,1.61,2.16,0.39,3.8,0.05,3.37,2.77,5.05,0.71,1.59,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.71,2.65,1.87,2.69,1.06,4.53,1.47,0.85,2.86,4,1.44,2.01,4.22,2.49,5.46,0.97,3.55,2.31,1.26,5.32,2.05,1.58,2.09,2.13,1.68,0.39,0.59,3.02,2.19,0.11,1.57,1.06,1.53,2.63,2.83,0.87,2.14,3.88,0.69,1.47,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.48,2.82,1.11,2.44,1.53,1.93,0.76,4.44,2.12,1.42,2.34,1.06,0.06,2.78,1.65,1.31,0.82,1.19,2.31,2.07,2.75,1.09,3.57,3.59,2.7,3.38,3.12,2.07,2.15,0.98,2.41,3.47,2.88,1.37,2.14,3.69,2.06,2.53,0.04,3.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.38,1.07,2.36,2.75,3.94,0.43,2.27,3.34,1.82,1.98,1.96,2.94,1.37,3.16,0.96,3.87,0.87,2.36,1.65,0.44,1.24,1.54,0.8,3.15,3.97,4.13,2.2,1.12,2.02,2.22,1.69,2.79,4.6,3.23,0.76,1.16,0.33,1.97,2.13,1.72,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.25,3.15,3.11,2.26,1.07,4.07,1.29,2.62,0.76,2.86,1.85,2.01,3.39,0.73,1.53,1.24,2.47,3.08,0.97,0.73,1.98,0.05,1.41,0.53,3.61,0,2.78,3.19,2.18,1.88,0.54,1.66,1.49,1.49,1.79,2.88,2.61,0.85,0.7,1.44,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.57,1.93,1.95,3.38,1.74,0.37,0.27,1.32,2.23,2.86,3.24,0.77,2.03,2.88,3.95,3.78,0.74,2.36,3.65,1.49,5.87,0.29,4.09,1.31,3.12,3.36,1.93,2.89,1.61,2.24,2.36,3.91,4.1,1.81,1.14,1.65,4.83,1.65,1.81,2.63,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.61,1.69,4.59,5.5,2.37,2.52,0.83,1.96,3.35,3.19,3.59,0.58,8.06,2.56,1.79,1.38,1.65,5.48,2.08,3.45,1.09,2.3,3.2,2.69,3.1,4.68,1.61,3.61,2.88,2.52,3.46,4.25,1.4,0.78,2.3,3.31,0.51,2.18,3.03,1.92,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.78,2.21,0.86,4.51,2.02,2.06,1.86,0.72,1.09,3.41,0.18,1.3,3.04,2.89,1.4,2.32,2.62,1.25,6.02,1.25,2.7,0.91,1.73,2.25,5.4,2.77,0.32,5.56,1.16,1.36,2.91,2.36,2.91,3.04,2.51,4.95,2.88,2.3,2.28,0.93,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.5,2.64,2.5,9.49,2.57,1.82,3.38,6.85,3.37,8.44,3.93,5.2,3.56,6.13,2.64,4.47,5.3,3.7,1.53,0.72,2.92,0.95,1.02,6.68,4.91,4.38,2.12,2.47,7.48,4.52,2.59,0.83,7.3,1.96,2.08,5.2,1.22,2.85,4.17,5.76,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
