"FUNTINGTON",,,,,,,,,,,,
Grid ref,SU801082,Long,-0.863100,Lat,50.867765,,,,,,,
Station no,434,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,1.39,1.20,2.79,4.34,1.21,7.73,0.89,1.38,1.08,,
February,5.23,1.51,2.08,1.54,3.67,0.57,3.30,1.33,1.10,0.31,,
March,0.71,2.65,1.87,2.69,1.06,4.53,1.47,0.85,2.86,4.00,,
April,1.48,2.82,1.11,2.44,1.53,1.93,0.76,4.44,2.12,1.42,,
May,1.38,1.07,2.36,2.75,3.94,0.43,2.27,3.34,1.82,1.98,,
June,3.25,3.15,3.11,2.26,1.07,4.07,1.29,2.62,0.76,2.86,,
July,1.57,1.93,1.95,3.38,1.74,0.37,0.27,1.32,2.23,2.86,,
August,3.61,1.69,4.59,5.50,2.37,2.52,0.83,1.96,3.35,3.19,,
September,0.78,2.21,0.86,4.51,2.02,2.06,1.86,0.72,1.09,3.41,,
October,2.50,2.64,2.50,9.49,2.57,1.82,3.38,6.85,3.37,8.44,,
November,3.10,0.49,3.85,1.91,1.16,4.20,5.24,2.63,1.43,1.10,,
December,3.58,4.16,1.78,2.27,3.01,0.83,2.48,3.92,4.13,4.73,,
Total,31.07,25.71,27.26,41.53,28.48,24.54,30.88,30.87,25.64,35.38,,
Calc annual,31.07,25.71,27.26,41.53,28.48,24.54,30.88,30.87,25.64,35.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
