WESTERHAM-CHARTWELL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ455515,Long,0.083160168,Lat,51.244125,Elevation,540,ft,,,,,,,,,,,,
Station no,RR6950,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,3.59,0.89,3.71,3.76,3.66,3.87,2.85,1.72,2.78,5.77,,,,,,,
February,,,,0.85,0.84,2.62,4.77,2.39,2.2,3.8,1.71,1.8,1.39,,,,,,,
March,,,,0.75,2.85,1.8,2.7,3.26,1.74,1.97,1.9,1.38,2.58,,,,,,,
April,,,,0.33,1.38,0.59,1.33,2.1,1.79,1.87,0.28,3.43,1.03,,,,,,,
May,,,,2.13,1.93,3.69,1.2,1.11,0.93,2.89,0.77,0.41,3.87,,,,,,,
June,,,2.73,3.72,0.86,1.24,3.34,2.19,0.11,2.28,0.55,2.71,3.39,,,,,,,
July,,,1.87,0.62,0.98,4.43,2.39,5.23,3.08,0.59,1.68,3.45,1.64,,,,,,,
August,,,3.61,2.34,1.29,5.23,2.17,3.66,3.1,1.98,1.58,2.2,2.37,,,,,,,
September,,,1.42,4.21,3.64,0.1,6.88,1.85,0.83,3.66,2.96,4.03,2.1,,,,,,,
October,,,6.59,3.15,1.81,6.86,0.19,2.1,4.04,3.08,4,1.55,4.2,,,,,,,
November,,,1.83,2.56,3.79,3.93,2.64,1.55,1.66,2.35,2.68,0.64,6.36,,,,,,,
December,,,2.09,2.2,1.3,2.95,3.04,2.99,6.11,5.03,3.54,1.8,4.4,,,,,,,
Total,,,,26.45,21.56,37.15,34.41,32.09,29.46,32.35,23.37,26.18,39.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1862 May value removed as incomplete month,,,,,,,,,,,,,,,,,,,,
