"CHARTWELL, WESTERHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6950,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,3.59,0.89,3.71,3.76,3.66,3.87,2.85,,
February,,,,0.85,0.84,2.62,4.77,2.39,2.20,3.80,,
March,,,,0.75,2.85,1.80,2.70,3.26,1.74,1.97,,
April,,,,0.33,1.38,0.59,1.33,2.10,1.79,1.87,,
May,,,0.50,2.13,1.93,3.69,1.20,1.11,0.93,2.89,,
June,,,2.73,3.72,0.86,1.24,3.34,2.19,0.11,2.28,,
July,,,1.87,0.62,0.98,4.43,2.39,5.23,3.08,0.59,,
August,,,3.61,2.34,1.29,5.23,2.17,3.66,3.10,1.98,,
September,,,1.42,4.21,3.64,0.10,6.88,1.85,0.83,3.66,,
October,,,6.59,3.15,1.81,6.86,0.19,2.10,4.04,3.08,,
November,,,1.83,2.56,3.79,3.93,2.64,1.55,1.66,2.35,,
December,,,2.09,2.20,1.30,2.95,3.04,2.99,6.11,5.03,,
Total,,,,26.45,21.56,37.15,34.41,32.09,29.46,32.35,,
Calc annual,0.00,0.00,20.64,26.45,21.56,37.15,34.41,32.09,29.46,32.35,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
