TODMORDEN-LOWER-LAITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD943244,Long,-2.0878456,Lat,53.715983,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3239/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.83,7.34,6.65,3.02,1.86,6.79,7.92,7.12,4.23,6.24,4.61,11.87,2.94,3.62,5.77,6.69,1.7,4.65,3.38,6.61,4.73,5.85,4.09,6.66
February,,,,,,,7.12,2.29,5.79,2.58,5.11,1.25,3.71,2.31,6.91,7.69,2.35,4.28,4.18,6.91,4.9,1.8,2.63,5.94,3.16,1.25,4.21,9.3,0.44,4.62
March,,,,,,,3.17,1.51,4.06,3.61,5.2,4.89,1.25,0.56,1.73,1.78,7.82,2.34,2.03,3.48,5.92,2.87,2.8,3.75,2.62,1.89,4.27,2.63,2.31,1.48
April,,,,,,,3.58,0.65,2.4,4.22,2.93,2.99,2.96,4.39,3.44,1.67,5.94,3.38,4.77,4.66,3.21,4.35,4.27,0.61,2.19,2.99,0.36,1.62,3.73,3.07
May,,,,,,,2.29,4.73,1.57,1.69,2.88,4.42,3.93,3.96,5.34,1.83,2.82,1.87,3.99,2.2,3.18,2.59,3.08,4.01,4.77,1.61,1.76,5.46,2.25,2.44
June,,,,,,,2.11,5.28,3.93,1,0.87,1.13,4.27,3.52,5.51,4.59,3.57,6.25,0.59,2.61,1.51,3.6,3.06,3.02,2.95,3.24,2.13,4.68,2.7,1.64
July,,,,,,,2.38,4.67,7.71,4.29,2.22,4.65,2.99,3.78,2.82,3.95,3.27,2.05,2.07,4.77,3.74,2.31,5.08,4.57,1.25,6.79,6.31,4.09,3.25,6.86
August,,,,,,,2.31,5.23,4.16,2.11,7.64,5.11,6.35,3.45,4.77,7.92,0.49,5.29,4.12,7.02,6.14,5.97,5.67,7.13,1.33,9.48,6.01,3.91,0.75,5.35
September,,,,,,,2.24,1.89,1.07,4.73,0.92,2.64,4.77,8.18,3.8,7.16,3.5,3.46,1.3,8.8,3.67,4.14,3.48,6.99,3.15,4.25,5.1,5.26,0.31,2.87
October,,,,,,,2.16,12.21,2.97,5.84,5.09,6.23,3.3,5.74,6.59,1.35,1.37,3.1,6.03,3.61,1.58,6.69,2.71,8.73,2.82,3.15,6.71,4.9,5.16,5.69
November,,,,,,,1.55,8.76,8.44,10.69,3.51,1.15,4.17,8.8,0.72,10.16,7.11,2.51,7.52,6.22,10.5,2.56,5.44,7.8,2.68,2.06,2.67,1.51,5.27,8.84
December,,,,,,,3.17,5.91,3.72,5.32,2.98,4.43,3.27,6.13,3.57,5.8,4.63,5.76,8.19,3.62,10.35,5.2,2.16,7.47,6.85,5.47,6.25,5.45,10.09,5.95
Total,,,,,,,37.91,60.47,52.47,49.1,41.21,45.68,48.89,57.94,49.43,60.14,47.48,52.16,47.73,57.52,60.47,48.77,42.08,64.67,37.15,48.79,50.51,54.66,40.35,55.47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Lower Laith. Stated altitude is 60 ft. too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2603, continued to 1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
