BROMLEY KINNAID AVENUE DRUIDS CROFT,,,,,,,,,,,,
Grid ref,TQ398705,Long,0.009002,Lat,51.416287,,,,,,,
Station no,RR8309,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.24,0.90,3.58,0.95,0.71,1.01,,
February,,,,,3.10,0.69,1.92,1.26,0.98,0.73,,
March,,,,,1.44,2.63,0.93,0.79,2.04,2.67,,
April,,,,,0.93,1.61,0.57,3.26,2.11,1.58,,
May,,,,,1.97,0.94,1.34,1.82,1.54,1.09,,
June,,,,,0.93,5.35,2.52,2.58,2.02,3.09,,
July,,,,,1.31,0.52,0.98,0.73,3.63,3.00,,
August,,,,,1.37,1.58,1.11,2.14,3.40,1.93,,
September,,,,,1.22,1.74,1.85,0.72,1.47,2.95,,
October,,,,,1.81,1.11,3.32,3.15,1.28,3.43,,
November,,,,,1.43,3.33,4.16,2.52,0.62,0.74,,
December,,,,,2.38,0.55,1.74,2.52,2.09,2.31,,
Total,,,,,21.13,20.95,24.02,22.44,21.89,24.53,,
Calc annual,0.00,0.00,0.00,0.00,21.13,20.95,24.02,22.44,21.89,24.53,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
