BROMLEY-KINNAIRD-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ398705,Long,0.009001631,Lat,51.416287,Elevation,200,ft,,,,,,,,,,,,
Station no,RR8309,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.24,0.9,3.58,0.95,0.71,1.01,1.95,0.96,2.92,,,,,,,
February,,,,,3.1,0.69,1.92,1.26,0.98,0.73,3.14,0.89,1.48,,,,,,,
March,,,,,1.44,2.63,0.93,0.79,2.04,2.67,1.12,1.59,2.82,,,,,,,
April,,,,,0.93,1.61,0.57,3.26,2.11,1.58,1.57,2.15,0.03,,,,,,,
May,,,,,1.97,0.94,1.34,1.82,1.54,1.09,2.12,0.49,1.26,,,,,,,
June,,,,,0.93,5.35,2.52,2.58,2.02,3.09,2.69,1.27,2.63,,,,,,,
July,,,,,1.31,0.52,0.98,0.73,3.63,3,2.07,0.23,1.21,,,,,,,
August,,,,,1.37,1.58,1.11,2.14,3.4,1.93,2.14,1.3,5.23,,,,,,,
September,,,,,1.22,1.74,1.85,0.72,1.47,2.95,0.92,1.16,2.52,,,,,,,
October,,,,,1.81,1.11,3.32,3.15,1.28,3.43,2.61,2.94,2.11,,,,,,,
November,,,,,1.43,3.33,4.16,2.52,0.62,0.74,2.68,3.27,1.9,,,,,,,
December,,,,,2.38,0.55,1.74,2.52,2.09,2.31,3.16,3.97,2.71,,,,,,,
Total,,,,,21.13,20.95,24.02,22.44,21.89,24.53,26.17,20.22,26.82,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
