"WOOKEY HOLE (ELM BATCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2021,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.99,4.23,6.60,2.88,2.55,2.83,2.36,6.29,1.33,0.73,,
February,3.57,0.45,1.41,1.39,3.33,3.20,3.09,1.80,2.01,5.73,,
March,4.66,2.14,0.92,0.42,1.01,2.33,6.80,1.47,2.09,1.35,,
April,1.79,1.03,1.25,2.59,0.65,1.29,2.90,1.65,1.59,3.43,,
May,1.49,5.18,2.51,1.72,4.02,5.54,3.45,4.62,5.46,1.88,,
June,1.33,0.32,2.26,3.40,4.45,4.46,2.08,2.96,0.56,3.17,,
July,2.29,3.04,3.04,3.66,1.95,1.41,2.92,1.76,0.98,4.82,,
August,6.99,5.35,4.47,2.47,3.54,4.39,1.01,3.83,2.74,8.21,,
September,0.71,2.44,3.06,2.84,2.17,5.35,2.00,2.38,1.51,5.68,,
October,1.87,3.33,2.90,6.15,4.00,1.30,0.98,3.91,6.18,1.77,,
November,2.40,1.45,2.61,6.27,0.42,5.76,2.64,2.44,4.48,7.20,,
December,2.19,3.89,2.32,3.76,5.99,3.81,3.42,4.89,3.03,1.91,,
Total,32.28,32.85,33.35,37.55,34.08,41.67,33.65,38.00,31.96,45.88,,
Calc annual,32.28,32.85,33.35,37.55,34.08,41.67,33.65,38.00,31.96,45.88,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
