"KILMANY, LOCHMALONY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8268,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.78,4.06,1.24,2.60,2.91,5.17,1.98,4.67,1.09,,
February,1.84,0.48,2.17,4.23,1.04,3.58,4.64,1.18,1.55,1.93,,
March,2.12,1.99,2.06,1.07,1.01,1.86,0.90,2.25,4.12,0.48,,
April,1.39,1.19,1.75,2.78,1.77,3.60,2.32,1.03,0.95,0.16,,
May,2.85,2.01,0.92,1.84,5.14,4.14,2.25,2.28,1.43,0.53,,
June,0.81,0.92,1.86,0.81,2.27,0.58,3.15,2.48,4.86,1.29,,
July,3.17,2.26,3.49,2.56,5.60,1.53,2.76,2.10,0.66,3.28,,
August,3.86,3.38,1.36,5.20,2.21,2.86,2.47,6.20,5.57,3.57,,
September,2.44,1.36,2.17,2.81,4.62,3.31,4.08,5.56,2.29,0.57,,
October,2.07,2.53,1.69,2.36,4.29,2.60,4.36,5.28,3.44,2.52,,
November,2.15,1.78,1.29,2.27,1.76,1.13,5.28,1.97,2.88,3.40,,
December,3.39,1.46,2.16,2.79,3.88,3.07,0.34,1.34,2.86,3.84,,
Total,28.77,22.14,24.98,29.96,36.19,31.17,37.72,33.65,35.28,22.66,,
Calc annual,28.77,22.14,24.98,29.96,36.19,31.17,37.72,33.65,35.28,22.66,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,
