"EMSWORTH (STANSTED PARK)",,,,,,,,,,,,
Grid ref,SU760101,Long,-0.920958,Lat,50.885400,,,,,,,
Station no,437,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.03,2.56,1.31,2.43,3.95,5.05,2.62,4.79,4.04,4.15,,
February,5.82,0.70,1.60,3.50,2.18,0.26,5.05,3.01,0.10,3.67,,
March,5.00,3.39,0.54,3.69,1.33,0.40,2.13,1.89,2.58,2.14,,
April,2.72,2.11,1.92,0.36,0.52,2.04,0.15,0.72,2.55,0.98,,
May,2.47,2.86,2.64,3.03,3.91,0.35,0.97,3.13,0.25,1.39,,
June,1.97,1.48,2.05,3.24,3.09,2.52,1.66,3.44,1.03,2.53,,
July,2.42,0.35,3.70,4.30,0.49,2.50,4.00,1.95,2.19,3.80,,
August,5.58,2.62,1.97,3.00,2.14,3.54,2.61,4.65,4.73,4.66,,
September,3.26,4.19,3.24,3.30,2.90,4.47,3.67,4.69,0.16,6.53,,
October,1.53,4.48,3.29,3.03,3.43,2.07,2.33,2.23,3.14,8.35,,
November,7.87,4.76,1.85,5.55,2.32,0.64,2.30,3.00,4.27,6.67,,
December,3.27,3.45,0.90,3.40,4.87,5.75,2.77,4.15,8.13,4.76,,
Total,45.94,32.95,25.01,38.83,31.13,29.59,30.26,37.65,33.18,49.63,,
Calc annual,45.94,32.95,25.01,38.83,31.13,29.59,30.26,37.65,33.17,49.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,
