READING-CALCOT-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU675716,Long,-1.0302519,Lat,51.439383,Elevation,176,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.25,1.97,0.48,1.9,0.65,3.26,2.95,1.4,0.84,3.03,2.82,0.51,3.82,0.57,1.57,0.76,2.08,1.08,,,,,,,,
February,,,,,1.74,0.17,0.4,3.28,1.54,2.73,3.81,1.67,1.43,1.18,2.74,0.56,2.15,1.39,0.95,0.44,2.98,1.43,,,,,,,,
March,,,,,1.3,1.62,3.11,3.49,0.73,0.92,0.97,1.56,1.92,3.29,1.13,4.16,1.43,1.1,2.9,3.27,0.99,1.87,,,,,,,,
April,,,,,1.31,1.36,0.75,1.59,1.52,2.59,0.67,2.34,1.05,2.14,1.26,1.98,0.67,2.93,4.47,2.27,1.95,1.34,,,,,,,,
May,,,,,2.13,0.31,0.27,0.96,2.18,1.64,1.47,0.62,2.48,4.78,3.77,1.83,2.46,1.72,2,1.87,1.55,2.12,,,,,,,,
June,,,,,2.32,0.46,2.72,2.11,1.34,0.76,2.06,0.63,3.04,5.41,1.02,4.87,2.24,2.38,0.95,4.6,3.29,1.86,,,,,,,,
July,,,,,2.94,3.34,0.91,0.56,1.06,1.53,0.6,3.48,1.26,2.97,1.42,0.64,0.5,1.78,1.71,2.64,2.09,0.31,,,,,,,,
August,,,,,2.61,2.41,2.14,2.52,0.92,0.6,2.36,1.63,3.49,3.07,2.01,3.18,1.06,1.73,2.77,2.27,2.56,1.07,,,,,,,,
September,,,,,1.65,1.41,6.17,2.36,1.01,2.34,0.53,1.97,1.14,1.72,1.74,1.27,0.84,0.93,1.73,3.24,0.27,1.4,,,,,,,,
October,,,,,4.06,3.2,2.33,1.09,4.72,2,2.07,1.91,1.8,6.95,1.89,1.58,5.25,4.94,1.87,4.66,4.15,2.49,,,,,,,,
November,,,,,5.23,4.23,0.87,0.88,2.9,3.24,2.46,0.51,2.47,2.2,2.03,3.16,3.44,2.28,0.85,0.72,3.46,3.32,,,,,,,,
December,,,,,2.26,2.26,3.49,3.39,2.32,1.41,3.45,3.6,1.36,2.07,2.87,0.8,2.51,3.68,2.42,2.95,4.29,6.14,,,,,,,,
Total,,,,,29.8,22.74,23.64,24.13,20.89,23.02,23.4,21.32,22.28,38.81,24.7,24.54,26.37,25.43,24.19,29.69,29.66,24.43,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Calcot Place. Stated altitude is 25 ft. too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
