"MIDDLEHAM CASTLE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3419,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.39,5.67,5.05,1.82,2.76,3.76,3.94,2.87,5.57,1.11,5.81,
February,1.64,0.15,3.51,6.52,0.74,5.01,2.29,1.62,3.17,0.84,0.93,
March,3.95,1.78,2.35,1.52,1.61,1.42,1.06,2.50,3.25,0.10,2.94,
April,4.90,1.04,3.10,3.22,1.62,4.20,1.11,2.14,0.51,0.89,3.41,
May,3.23,0.96,2.00,2.22,5.14,3.86,2.52,1.74,2.56,1.40,0.87,
June,0.91,0.34,1.67,0.71,1.30,0.06,2.65,2.64,4.46,1.26,1.57,
July,5.66,2.65,4.57,2.73,5.07,1.41,2.27,4.82,0.43,2.50,4.72,
August,1.46,3.78,2.83,4.06,2.07,2.48,2.88,7.81,5.14,2.03,6.09,
September,1.25,1.42,4.09,2.87,3.08,2.29,2.57,4.50,0.24,0.90,5.13,
October,3.69,1.47,1.22,3.69,3.68,3.31,3.09,3.36,5.43,3.59,3.04,
November,2.22,2.33,0.87,5.34,1.77,1.93,6.83,2.76,3.99,4.26,3.57,
December,3.32,3.97,4.53,3.08,4.60,4.23,0.90,2.83,1.83,6.94,3.53,
Total,36.62,25.56,35.79,37.78,33.44,33.96,32.11,39.59,36.58,25.82,41.61,
Calc annual,36.62,25.56,35.79,37.78,33.44,33.96,32.11,39.59,36.58,25.82,41.61,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
