MIDDLEHAM - CASTLE HILL,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE128877,Long,-1.805,Lat,54.285,Elevation,470,ft,,,,,,,,,,,,,,,,,
Station no,3419,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938
January,1.83,4.43,2.98,2.75,3.68,4.23,4.39,5.67,5.05,1.82,2.76,3.76,3.94,2.87,5.57,1.11,5.81,2.17,3.23,2.38,2.89,1.44,5.16,4.27,5.22
February,3.83,6.09,4.58,0.71,3.34,2.43,1.64,0.15,3.51,6.52,0.74,5.01,2.29,1.62,3.17,0.84,0.93,2.37,0.57,5.54,0.13,3.70,3.15,4.47,1.18
March,2.22,1.08,4.62,2.38,1.50,4.17,3.95,1.78,2.35,1.52,1.61,1.42,1.06,2.50,3.25,0.10,2.94,0.67,1.88,1.73,3.29,0.91,2.02,4.60,0.38
April,1.06,0.97,1.10,2.04,0.81,1.71,4.90,1.04,3.10,3.22,1.62,4.20,1.11,2.14,0.51,0.89,3.41,3.54,2.55,1.25,3.20,2.88,1.05,3.16,0.17
May,1.63,1.59,2.60,2.08,3.03,1.46,3.23,0.96,2.00,2.22,5.14,3.86,2.52,1.74,2.56,1.40,0.87,3.26,3.78,3.10,2.18,0.89,1.56,2.22,2.79
June,3.06,0.33,2.26,1.59,0.42,0.79,0.91,0.34,1.67,0.71,1.30,0.06,2.65,2.64,4.46,1.26,1.57,4.05,1.91,1.65,,2.99,5.75,1.42,2.04
July,2.72,3.70,2.52,1.36,6.11,1.99,5.66,2.65,4.57,2.73,5.07,1.41,2.27,4.82,0.43,2.50,4.72,2.89,3.95,2.70,1.73,0.75,3.18,1.63,0.95
August,1.42,3.65,2.38,7.02,2.99,2.65,1.46,3.78,2.83,4.06,2.07,2.48,2.88,7.81,5.14,2.03,6.09,4.49,1.32,0.37,1.50,2.59,1.54,1.42,2.39
September,1.58,0.55,2.12,1.15,7.43,0.81,1.25,1.42,4.09,2.87,3.08,2.29,2.57,4.50,0.24,0.90,5.13,3.58,2.19,1.86,1.58,4.19,3.48,1.44,2.00
October,2.05,1.21,6.25,4.32,2.90,4.10,3.69,1.47,1.22,3.69,3.68,3.31,3.09,3.36,5.43,3.59,3.04,1.02,3.59,2.82,4.27,4.60,2.35,2.38,6.77
November,5.00,1.11,4.31,1.62,2.29,3.83,2.22,2.33,0.87,5.34,1.77,1.93,6.83,2.76,3.99,4.26,3.57,4.13,1.98,3.77,1.20,5.36,3.26,2.13,4.15
December,8.81,8.73,2.38,1.92,4.32,4.53,3.32,3.97,4.53,3.08,4.60,4.23,0.90,2.83,1.83,6.94,3.53,1.25,1.48,0.22,5.53,2.58,3.68,3.27,4.33
Total,35.21,33.44,38.10,28.94,38.82,32.70,36.62,25.56,35.79,37.78,33.44,33.96,32.11,39.59,36.58,25.82,41.61,33.42,28.43,27.39,,32.88,36.18,32.41,32.37
,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/265,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/154,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/297,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"# The June 1934 value is a suggested amendment, shown bracketed, and has been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,
