"MIDDLEHAM (CASTLE HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3419,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.17,3.23,2.38,2.89,1.44,5.16,4.27,5.22,,,,
February,2.37,0.57,5.54,0.13,3.70,3.15,4.47,1.18,,,,
March,0.67,1.88,1.73,3.29,0.91,2.02,4.60,0.38,,,,
April,3.54,2.55,1.25,3.20,2.88,1.05,3.16,0.17,,,,
May,3.26,3.78,3.10,2.18,0.89,1.56,2.22,2.79,,,,
June,4.05,1.91,1.65,1.50,2.99,5.75,1.42,2.04,,,,
July,2.89,3.95,2.70,1.73,0.75,3.18,1.63,0.95,,,,
August,4.49,1.32,0.37,1.50,2.59,1.54,1.42,2.39,,,,
September,3.58,2.19,1.86,1.58,4.19,3.48,1.44,2.00,,,,
October,1.02,3.59,2.82,4.27,4.60,2.35,2.38,6.77,,,,
November,4.13,1.98,3.77,1.20,5.36,3.26,2.13,4.15,,,,
December,1.25,1.48,0.22,5.53,2.58,3.68,3.27,4.33,,,,
Total,33.42,28.43,27.39,29.00,32.88,36.18,32.41,32.37,,,,
Calc annual,33.42,28.43,27.39,29.00,32.88,36.18,32.41,32.37,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
