Rainfall at,CHARD CRICKET ST THOMAS
,
Station no,2118,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.72,4.44,7.71,6.83,4.08,5.53,1.59,9.48,2.13,5.13,
February,4.41,2.72,5.28,2.68,4.63,2.71,4.51,1.68,2.65,5.68,
March,2.26,2.04,4.75,4.34,0.72,1.48,4.13,2.44,2.07,0.68,
April,0.43,5.73,3.00,0.95,3.05,1.70,4.13,5.18,4.48,4.14,
May,2.21,0.79,2.65,1.35,0.92,4.78,0.47,3.88,6.42,4.19,
June,0.96,2.45,5.50,2.51,2.32,3.97,1.87,1.59,2.16,5.81,
July,0.34,4.40,3.82,2.62,1.56,5.39,0.92,2.90,1.54,3.34,
August,2.41,1.72,2.07,4.99,2.32,3.05,3.06,5.36,4.47,5.56,
September,1.53,-999.00,2.66,2.86,9.11,2.59,7.11,3.01,2.15,3.77,
October,6.69,4.46,6.46,2.33,5.23,8.59,3.03,2.52,5.57,1.44,
November,3.57,1.59,6.64,5.03,3.13,5.67,6.16,8.45,4.57,0.31,
December,3.26,3.85,9.02,0.76,5.08,1.47,13.06,2.47,2.67,1.18,
Total,30.79,40.37,59.56,37.25,42.15,46.93,50.04,48.96,40.88,41.23,
Calc annual,30.79,34.19,59.56,37.25,42.15,46.93,50.04,48.96,40.88,41.23,
Difference,-0.00,6.18,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
