Rainfall at,CRICKET ST. THOMAS, CRICKET HOUSE,
Grid ref,ST374088,Long,-2.891092,Lat,50.875291
Station no,2118,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.18,3.42,0.87,2.57,5.62,6.06,3.67,5.02,6.35,4.44,
February,6.80,0.88,1.34,3.89,3.44,0.18,6.42,4.80,0.61,6.24,
March,4.22,2.97,0.82,4.99,1.68,1.50,4.28,2.17,5.25,3.55,
April,2.83,2.75,4.20,0.34,1.01,1.16,0.14,1.10,4.51,4.25,
May,2.70,3.41,1.91,3.22,4.14,0.64,2.67,3.30,1.23,1.95,
June,1.28,2.43,3.05,4.01,3.23,3.00,2.97,3.94,1.28,1.55,
July,2.55,0.89,4.11,2.46,3.02,4.13,3.64,3.04,1.93,4.52,
August,5.37,5.32,2.48,3.90,1.22,6.91,3.69,3.79,2.62,5.49,
September,5.50,4.77,4.26,3.27,1.75,5.35,4.42,5.82,0.18,6.02,
October,1.10,5.55,5.23,3.80,2.94,2.06,3.13,3.89,4.25,12.03,
November,11.11,4.99,2.41,11.16,7.26,1.41,2.99,3.44,8.54,7.31,
December,4.34,3.28,1.05,4.16,6.22,7.96,4.64,7.63,11.36,5.15,
Total,51.98,40.66,31.73,47.77,41.53,40.36,42.66,47.94,48.11,62.50,
Calc annual,51.98,40.66,31.73,47.77,41.53,40.36,42.66,47.94,48.11,62.50,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
