Rainfall at,CHARD CRICKET ST THOMAS
,
Station no,2118,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.85,3.81,2.77,3.32,5.35,4.66,0.80,2.06,0.45,6.24,
February,1.78,0.04,2.06,5.82,3.49,0.05,0.84,4.36,2.68,5.30,
March,1.94,1.82,0.92,0.58,2.84,3.18,3.72,4.96,1.09,0.80,
April,4.42,0.81,0.74,0.18,3.13,3.69,0.49,5.13,1.02,3.97,
May,1.91,4.75,0.82,1.17,2.96,0.22,0.23,2.03,5.70,0.95,
June,3.42,1.94,2.10,0.72,2.49,1.78,2.87,3.88,1.28,0.60,
July,4.61,3.57,3.22,5.34,4.86,3.45,1.86,1.29,0.04,0.45,
August,3.41,7.19,4.20,1.37,4.38,3.34,2.27,5.18,1.33,1.47,
September,1.29,2.09,3.35,2.20,3.02,1.33,7.61,3.83,1.91,3.29,
October,2.28,12.54,5.89,3.86,5.47,4.48,3.19,2.25,3.99,3.08,
November,3.76,6.69,3.85,3.07,7.94,8.26,1.08,0.98,5.36,4.81,
December,0.81,5.45,1.25,5.90,3.18,4.04,7.86,7.01,3.77,3.63,
Total,35.48,50.70,31.17,33.53,49.11,38.48,32.82,42.96,28.62,-999.00,
Calc annual,35.48,50.70,31.17,33.53,49.11,38.48,32.82,42.96,28.62,34.59,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-1033.59,
