COVENTRY STOKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP364784,Long,-1.466407,Lat,52.402407,Elevation,241,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.3,0.49,,,,,,,3.8,0.94,1.03,2.76,2.06,1.29,1.86,1.66,4.18,1.31,1.92,,3.76,3.81,1.23,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,3.24,3.15,,,,,,,0.64,0.98,2.09,0.7,0.18,0.94,3.46,2.3,0.14,0.46,3.33,,2.52,4.48,1.71,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.82,1.62,,,,,,,1.89,2.4,3.62,1.62,1.14,0.75,0.36,1,2.05,2.39,2.71,,1.41,0.75,1.87,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.55,1.52,,,,,,,1.04,1.84,2.8,1.41,1.91,0.74,0.36,1.8,1.99,0.99,2.16,,2.14,1.13,2.32,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.43,1.52,,,,,,,1.59,1.05,3.49,2.32,3.13,1.59,2.36,2.49,1.04,0.32,1.69,2.43,2.37,1.84,0.83,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,5.51,2.42,,,,,,,1.59,1.51,1.32,1.55,1.97,3.75,0.88,1.88,1.06,3.66,2.62,0.95,1.56,3.39,2.78,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.08,4.62,,,,,,,1.05,6.13,1.42,2.05,2.97,2.31,2.02,2.92,3.15,1.98,0.16,1.07,1.03,1.96,2.99,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,5.36,1.29,,,,,,,1.83,2.33,2.33,2.41,3.74,2.4,1.8,2.41,2.44,1.87,3.62,3.84,1.26,3.33,1.83,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.13,5.4,,,,,,,2.37,1.38,2.81,1.37,1.02,2.25,1.28,2.25,0.85,4.69,2.16,0.74,4.6,0.59,1.25,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,0.87,5.39,,,,,,,1.99,0.56,2.15,1.54,5.69,2.56,3.16,3.49,2.93,2.63,1.71,2.74,2.58,2.82,1.28,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.11,2.02,,,,,,,1.59,3.68,1.21,3.06,2.4,2.05,1.61,2.81,3.94,1.34,1.42,2.03,1.56,2.21,0.73,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,0.78,3.32,,,,,,,1.63,2.1,1.82,0.72,3.05,1.59,2.1,2.5,2,3.47,2.77,2.44,2.17,5.09,4.26,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,31.18,32.76,,,,,,,21.01,24.9,26.09,21.51,29.26,22.22,21.25,27.51,25.77,25.11,26.27,,26.96,31.4,23.08,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
