COVENTRY STOKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP361783,Long,-1.470827,Lat,52.401528,Elevation,267,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.2,1.29,3.23,1.45,1.65,1.77,2.15,0.66,2.69,2.78,2.5,5.1,2.63,,2.78,4.01,2.57,1.72,1.73,1.87,4.14,1.14,0.49,2.49,2.1,0.95,0.87,2.22,3.44,1.28,2.59,3.47,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.73,0.42,0.53,2.67,0.28,2.61,0.49,1.9,1.59,3.1,0.76,0.88,1.67,,0.68,0.92,1.07,1.88,2.21,1.21,0.89,0.53,4.67,2.95,0.52,1.33,2.61,1.7,0.76,3.24,3.26,0.02,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.81,0.15,2.23,0.17,1.36,2.95,1.59,0.53,1.68,2.28,0.13,1.45,1.74,,1.65,0.82,0.2,0.8,0.76,5.2,0.77,1.54,1.17,3.68,2.34,1.17,2.54,2.8,0.69,2.5,1.66,1.6,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.87,1.58,2.48,3.92,3.32,0.91,1.83,3.65,1.89,3.44,0.07,2.04,2.04,,1.24,0.73,1.62,0.7,2.01,1.96,1.51,1.63,1.54,2.32,2.02,3.28,0.35,1.11,0.89,0.16,0.82,2.71,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,0.59,2.13,2.71,3.08,6.49,1.32,0.65,1.48,0.96,2.82,1.7,1.2,1.57,,3.34,2.52,1.13,2.7,2.3,1.63,2.38,2.93,2.17,3.43,3.28,1.44,2.43,5.11,0.51,1.16,2.41,0.48,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,3.58,1.54,1.69,2.07,1.36,2.8,1,3.4,3.53,1.41,1.45,1.66,0.47,,0.53,3.09,2.12,2.54,2.17,1.5,1.75,0.23,1.28,1.32,1.46,1.68,2.59,2.99,2.89,1.51,4.33,0.71,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.67,1.6,4.04,3.37,3.75,3.11,1.48,0.64,5.46,2.4,2.63,5.86,3.21,3.5,1.42,0.95,2,1.99,1.91,1.72,1.94,1.63,2.42,1.23,0.37,2.75,3.67,1.58,1.99,4,3.87,1.27,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.59,1.94,2.86,2.66,4.21,1.61,0.78,2.16,2.62,0.66,1.62,3.89,4.76,0.17,3.87,2.07,1.26,2.83,1.84,4.31,0.26,4.14,1.01,2.58,6.3,3.55,3.05,3.54,0.61,4.42,2.21,1.79,0.89,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.03,0.71,0.84,3.65,2.79,2.86,1.6,1.66,3.88,3.55,1.66,1.46,0.12,1.08,0.41,0.78,1.89,4.19,1.29,2.82,1.37,3.9,1.53,3.52,1.46,1.65,1.91,1.96,1.5,1.8,4.3,2.84,0.08,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.69,3.47,3.12,2.14,0.6,2.88,2.26,1.46,3.47,1.36,2.17,2.25,4.7,3.33,2.29,2.81,1.82,2.62,2.91,0.88,0.2,2.39,5.59,0.63,0.89,3.56,3,3.72,1.47,2.13,1.39,2.61,2.3,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.54,3.47,5.94,3.04,2.51,1.79,1.24,1.66,4.34,2.49,1.4,2.16,3.86,6.63,2.3,1.87,1.3,4.08,0.12,5.23,1.85,1.26,2.58,3.43,5.76,2.17,1.02,5.47,1.87,0.5,1.35,1.97,1.91,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.07,4.68,2.73,0.94,0.71,0.23,4.35,3.33,2.26,2.07,3.26,1.44,1.83,1.27,2.73,0.79,1.43,2.86,2.7,1.79,2.91,1.4,1.46,1.68,2.44,0.82,1.65,2.33,2.88,1.68,1.38,3.23,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,26.11,26.15,31.13,27.78,28.06,21.58,20.48,29.9,28.12,27.15,22.26,33.07,26.37,,21.9,20.1,25.86,21.35,29.03,20.56,27.98,21.74,25.36,33.51,25.46,22.4,31.4,25.29,22.9,24.78,29.53,18.67,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1949 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1941 - record destroyed by enemy action.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
