"CHICHESTER, ABELANDS, MERSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,423,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,6.20,,
February,,,,,,,,,,2.50,,
March,,,,,,,,,,4.54,,
April,,,,,,,,,,1.96,,
May,,,,,,,,,,0.57,,
June,,,,,,,,,,0.82,,
July,,,,,,,,,,1.24,,
August,,,,,,,,,,2.95,,
September,,,,,,,,,,1.19,,
October,,,,,,,,,,0.53,,
November,,,,,,,,,,2.43,,
December,,,,,,,,,,5.65,,
Total,,,,,,,,,,30.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
