ST-AUSTELL-TRETHURGY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX042553,Long,-4.754442,Lat,50.36495,Elevation,450,ft,,,,,,,,,,,,
Station no,1928/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.82,5.19,10.41,2.51,2.99,6.27,6.03,1.72,3.01,6.93,5.89,5.1,7.67,8.61,6.08
February,,,,,,5.64,1.77,2.1,2.54,9.67,5.5,1.47,2.2,6.88,4.62,0.85,7.01,7.16,0.7,5.58
March,,,,,,3.69,12.21,2.4,2.46,2.76,6.25,5.07,1.26,4.4,1.64,2.8,6.85,4.46,7.01,3.63
April,,,,,,2.27,3.53,2.34,2.03,3.49,4.15,3.57,3.17,0.93,1.92,1.41,0.6,1.7,4.51,4.41
May,,,,,,5.99,4.18,2.65,3.94,2.19,3.35,3,4.25,5.16,4.58,1.29,3.66,6,1.68,3.06
June,,,,,,5.12,4.99,2.8,1.06,1.92,0.99,1.53,3,4.15,4.1,3.55,4.92,5.68,1.69,3.07
July,,,,,,3.24,4,2.88,3.41,5.22,1.62,1.74,4.88,4.79,0.53,5.42,4.51,4.88,2.84,7.09
August,,,,,,7.19,1.56,4.05,1.93,7.97,6.37,4.88,2.22,4.6,0.3,5.35,5.49,9.05,6.31,3.84
September,,,,,,7.94,2.29,2.99,5.74,8.05,5.07,5.39,4.03,5.84,2.99,7,5.48,7.63,0.29,6.8
October,,,,,,3.84,2.6,8.21,9.44,2.85,2.11,8.07,3.47,5.29,4.29,2.84,4.39,4.61,9.08,8.97
November,,,,,,8.08,5.65,4.05,7.41,10.07,7.07,5.7,3.49,10.45,4.36,3.01,3.48,4.43,10.8,8.7
December,,,,,,7,4.84,7.21,3.54,6.41,4.99,5.76,1.95,5.77,7.21,9.56,4.5,7.62,11.56,7.47
Total,,,,,,66.82,52.81,52.09,46.01,63.59,53.74,52.21,35.64,61.27,43.47,48.97,55.99,70.89,65.08,68.7
,,,,,,,,,,,,,,,,,,,,
Gauge kept by Lantern China Clay Co,,,,,,,,,,,,,,,,,,,,
1956 Mar 9 Inspection Gauge sound Site o/e Gauge mounted on wall,,,,,,,,,,,,,,,,,,,,
1956 Mar Gauge moved 72ft N,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Trethurgy SRC_ID 8679,,,,,,,,,,,,,,,,,,,,
1946-1961,,,,,,,,,,,,,,,,,,,,
