CHINGFORD-CRESCENT-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ395944,Long,0.0142,Lat,51.6317,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.34,1.34,1.17,2.88,3.36,2.39,2,2.61,0.97,2.77,1.92,2.97,1.54,3.2,1.29,2.42,1.5,1.55,1.4,1.47,1.49,4.35,3.48,2.78,5.56,2.16,2.58,2.26,4.69,1.57,1.91,1.68,1.81,3.65,0.95,1.23,2.52,1.8,1,1.13,2.78,3.27,1.33,2.43,2.01,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.92,3.3,0.71,0.99,2.6,0.44,0.43,1.59,2.97,0.75,2.69,2.95,3.3,1.68,0.6,0.85,1.93,0.22,1.18,0.13,2.08,1.49,3.94,0.68,0.9,1.48,2.32,1.11,1.29,0.84,1.51,2.65,1.55,1.51,1.12,3.75,5.37,0.79,1.57,2.54,1.95,0.44,3.14,2.83,0.12,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.94,3.86,1.5,0.92,2.85,1.36,1.03,1.33,1.95,1.03,0.59,0.29,2.11,1.41,0.02,1.49,0.15,1.37,2.11,2.18,0.48,1.19,2.45,0.31,1.55,3.04,2.93,2.3,0.4,0.08,0.85,1.18,5.36,0.69,0.92,0.88,3.16,3.02,0.47,2.19,1.25,0.99,1.06,1.14,1.9,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.83,1.15,2.2,3.26,2.76,3.29,1.26,2.74,1.53,3.15,2.12,3.2,1.75,1.08,0.99,1.97,3.53,2.15,0.91,2.04,3.09,1.33,3.04,0.12,2.26,1.74,1.51,1.14,1.27,1.43,1.09,1.37,1.86,1.54,1.54,1.68,2.68,1.28,2.64,0.31,0.39,1.04,0.19,1.39,2.75,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.52,1.91,2.32,2.19,0.36,0.76,1.18,0.68,1.82,2.93,1.73,1.17,1.63,2.46,1.89,2.89,2.62,2.86,2.72,0.66,1.14,0.55,2.76,1.79,1.5,1.92,1.73,2.37,1.53,0.51,2.97,2.74,0.82,2.1,2.16,1.58,2.35,1.7,1.29,1.91,4.7,0.64,1.23,2.63,1.39,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.14,1.89,1.48,0.78,1.43,1.5,0.51,1.52,0.54,2.2,0.11,3.53,2.73,2.41,1.1,1.93,1.47,0.6,3.36,1.06,3.8,3.6,1.95,0.3,1.2,0.64,1.26,0.25,1.62,1.74,1.79,3.03,2.71,2.22,0.66,1.34,0.53,1.55,1.31,2.86,2.22,2.9,0.99,6.11,0.94,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.87,1.23,3.63,5.41,2.03,4.05,0.13,2.87,2.42,3.74,3.57,2.34,2.65,1.99,1.9,1.79,2.74,2.32,0.98,0.82,0.67,2.38,2.43,1.59,2.91,3.32,4.07,1.49,1.32,1.78,3.57,2.31,1.71,0.83,1.71,3.6,1.22,0.67,3.11,2.68,0.61,4.15,3.88,2.87,1.89,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.62,4.47,3.97,1.82,2.51,1.96,1.29,2.74,1.68,2.47,2.51,2.25,3.81,1.99,1.65,3.04,5.18,1.4,0.57,2.31,1.56,0.41,2.35,1.98,2.66,0.11,4.17,2.39,1.49,2.43,1.25,3.92,0.05,3.22,1.25,2.14,5.44,2.98,2.01,2.83,1.11,4.56,2,4.09,1.33,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.83,1,1.89,4.38,1.12,2.93,2.54,2.22,1.47,2.85,2.23,1.42,4.42,0.77,0.49,3.04,1.71,2,2.8,1.45,2.89,2.94,1.61,3.49,1.98,0.84,0.74,1.49,1.75,3.21,1.51,2.87,1.6,1.62,0.54,2.74,3.27,3.33,1.81,1.57,1.8,2.26,2.5,3.74,0.12,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.59,3.2,3.32,1.2,0.54,1.24,0.7,0.74,4.74,3.55,2.78,2.29,1.71,3.67,3.27,1.07,0.59,5.11,1.28,1.17,2.86,1.74,2.05,2.51,6.15,2.8,0.85,3.87,2.19,3.3,2.1,1.62,0.19,1.82,5.03,0.28,0.63,2.51,2.97,2.34,2.98,2.15,1.24,2.76,2.09,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.55,4.06,1.56,1.76,1.59,0.72,1.81,1.37,1.72,2.38,1.46,4.84,2.22,2.26,5.35,4.16,2.33,1.21,1.05,2.02,3.65,3.19,1.31,3.31,4.59,6.27,2.27,2.27,1.57,3.82,0.35,3.95,0.95,2.18,2.33,4.46,4.7,3.68,0.95,3.58,0.7,0.53,2.11,1.86,3.16,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,5.22,2.7,0.96,1.97,3.24,2.24,1.18,2.39,2.04,3.11,2.17,0.43,2.81,2.56,4.26,2.17,0.73,0.45,0.39,4.66,2.77,1.9,3.31,3.34,1.16,1.29,1.77,2.39,1.37,1.19,2.74,1.91,2.28,2.52,1.23,1.61,1.9,2.32,0.61,1.66,1.58,2.62,1.7,3.27,3.85,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,30.37,30.11,24.71,27.56,24.39,22.88,14.06,22.8,23.85,30.93,23.88,27.68,30.68,25.48,22.81,26.82,24.48,21.24,18.75,19.97,26.48,25.07,30.68,22.2,32.42,25.61,26.2,23.33,20.49,21.9,21.64,29.23,20.89,23.9,19.44,25.29,33.77,25.63,19.74,25.6,22.07,25.55,21.37,35.12,21.55,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
