"LEDBURY (ORCHARDLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1002,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.88,2.96,,,,,,,,,,
February,0.19,0.18,,,,,,,,,,
March,2.33,1.32,,,,,,,,,,
April,4.85,1.02,,,,,,,,,,
May,1.41,1.25,,,,,,,,,,
June,2.58,0.78,,,,,,,,,,
July,4.42,0.38,,,,,,,,,,
August,0.82,2.90,,,,,,,,,,
September,1.99,1.27,,,,,,,,,,
October,3.06,1.44,,,,,,,,,,
November,0.58,2.04,,,,,,,,,,
December,2.59,1.56,,,,,,,,,,
Total,27.70,17.10,,,,,,,,,,
Calc annual,27.70,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
