LEDBURY ORCHARDLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO708374,Long,-2.427067,Lat,52.034231,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.5,3.27,2.43,3.2,2.3,2.38,1,1.13,2.35,3.14,2.2,2.28,4.63,2.47,0.65,0.6,2.37,1.46,1.71,2.05,2.01,4.2,0.5,1.92,0.61,3.56,3.51,1.74,0.61,2.89,2.63,1,4.08,0.77,0.81,0.89,2.58,0.77,4.46,4.75,1.1,2.79,0.93,1.1,2.91,2.88,2.88,2.96,,,,,,,,,,
February,,,,,2.29,1.76,1.98,1.24,1.23,3.21,4.07,3.26,1.58,3.71,2.02,3.62,1.68,0.4,1.08,1.23,0.69,0,1.18,2.69,2.21,0.22,0.22,2.07,1.14,3.01,5.24,0.91,1.27,1.43,3.91,0.55,1.5,0.78,0.75,0.46,3.27,1.26,1.46,1.57,1.78,3.23,4.13,1.06,0.59,3.11,0.19,0.18,,,,,,,,,,
March,,,,,0.63,0.8,3.22,1.6,1.17,0.81,0.52,1.61,1.81,0.87,2.09,1.34,2.46,1.23,2.26,2.59,0.96,1.61,0.55,0.26,0.85,1.95,2.45,3.25,0.64,0.4,0.89,1.79,1.44,2.95,1.54,3.38,0.92,0.52,2.99,3,0.85,1.81,4.02,4.38,2.5,0.82,4.26,2.57,1.55,4.37,2.33,1.32,,,,,,,,,,
April,,,,,1.5,1.19,2.26,2.56,2.77,2.23,2.28,0.57,3.33,1.2,1.23,2.22,2.05,1.15,1.57,4.41,0.93,1.56,0.72,0.08,1.82,2.13,0.76,1.53,1.85,1.9,0.96,2.05,2.19,1.83,0.98,2.49,1.19,2.14,3.18,1.87,1.99,0.95,0.18,3.6,1.2,1.05,0.69,1.23,2.57,1.79,4.85,1.02,,,,,,,,,,
May,,,,,0.99,2.35,0.63,2.14,4.81,3.16,1.16,1.31,2.49,1.01,0.73,2.63,5.73,1.89,0.98,2.66,1.65,3.29,1.52,1.66,2.53,0.48,0.54,1.03,4.24,2.3,1.95,1.69,1.92,3.8,1.98,0.45,2.49,2.49,1.52,1.01,1.62,0.82,2.59,2.21,1.41,3.56,2.69,2.79,1.44,0.52,1.41,1.25,,,,,,,,,,
June,,,,,1.04,2.55,0.63,1.41,2.27,4.01,3.85,2.66,2.61,2.76,3.01,2.78,0.84,1.55,2.92,0.42,1.83,2.02,2.15,1.27,1.58,1.81,1.19,1.99,1.48,1.66,1.99,2.36,3.6,3.38,0.61,3.12,3.13,1.74,1.7,1.77,3.09,1.11,5.16,0.91,3.19,1.1,2.11,1.85,0.65,0.87,2.58,0.78,,,,,,,,,,
July,,,,,0.88,6.79,0.65,2.63,1.26,3.53,5.31,1.43,3.69,2.52,3.07,0.28,2.53,1,5.94,1.57,2.64,1.35,3.02,2.2,2.59,1.59,1.41,1.54,0.92,0.8,2.52,3.54,0.9,2.3,2.44,0.66,0.7,1.8,1.76,2.04,1.79,0.26,4.72,0.65,2.87,6.29,1.85,1.3,2.78,2.61,4.42,0.38,,,,,,,,,,
August,,,,,1.87,1.73,1.87,3.84,6.47,5.71,0.33,4.09,2.07,1.22,2.31,1.74,1.39,0.17,2.17,2.83,2.65,2.7,2.56,1.32,2.64,2.01,1.3,3.28,2.33,1.07,3.44,1.84,3.4,3.48,1.52,4.5,1.1,2.04,2.87,1.89,6.03,1.27,9,1.21,1.08,2.91,3.28,6.07,1.64,2.1,0.82,2.9,,,,,,,,,,
September,,,,,3.08,3.09,4.28,2.47,2.4,2.59,3.36,1.43,2.8,4.62,0.85,3.4,2.12,1.82,0.5,1.69,1.17,2.27,1.95,0.94,2.72,0.81,4.9,2.39,0.38,2.47,0.47,1.54,2.44,2.37,2.53,1.33,0.64,0.79,1.97,3.13,0.54,1.19,0.9,2.99,1.05,0.83,0.7,1.85,5.52,1.14,1.99,1.27,,,,,,,,,,
October,,,,,1.8,6.15,3.54,1.48,3.19,1.14,4.6,2.21,5.4,2.8,1.02,3.36,4.2,2.09,0.87,3.09,1.35,7.06,2.33,1.67,3.13,2.68,2.14,1.45,3.54,2.38,3.27,1.39,2.63,5.89,0.51,1.61,5.06,7.15,1.47,3.47,2.99,1.92,3.29,6.44,1.57,4.57,3.81,2.39,1.65,2.57,3.06,1.44,,,,,,,,,,
