"LEDBURY ORCHARDLEIGH",,,,,,,,,,,,
Grid ref,SO708374,Long,-2.427067,Lat,52.034231,,,,,,,
Station no,RR1002,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.51,1.74,0.61,2.89,2.63,1.00,4.08,0.77,0.81,0.89,,
February,5.24,0.91,1.27,1.43,3.91,0.55,1.50,0.78,0.75,0.46,,
March,0.89,1.79,1.44,2.95,1.54,3.38,0.92,0.52,2.99,3.00,,
April,0.96,2.05,2.19,1.83,0.98,2.49,1.19,2.14,3.18,1.87,,
May,1.95,1.69,1.92,3.80,1.98,0.45,2.49,2.49,1.52,1.01,,
June,1.99,2.36,3.60,3.38,0.61,3.12,3.13,1.74,1.70,1.77,,
July,2.52,3.54,0.90,2.30,2.44,0.66,0.70,1.80,1.76,2.04,,
August,3.44,1.84,3.40,3.48,1.52,4.50,1.10,2.04,2.87,1.89,,
September,0.47,1.54,2.44,2.37,2.53,1.33,0.64,0.79,1.97,3.13,,
October,3.27,1.39,2.63,5.89,0.51,1.61,5.06,7.15,1.47,3.47,,
November,2.00,0.85,2.54,1.33,1.45,2.39,2.87,2.14,1.27,1.02,,
December,4.29,4.08,1.34,1.78,2.05,0.68,1.54,3.95,2.28,3.59,,
Total,30.53,23.78,24.28,33.43,22.15,22.16,25.22,26.31,22.57,24.14,,
Calc annual,30.53,23.78,24.28,33.43,22.15,22.16,25.22,26.31,22.57,24.14,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
